date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2004-05-03,0.88,100.12428571428572,22.427142857142858,16.49857142857143,16.501428571428573,22.434285714285714,12.432857142857143
2004-05-10,3.461428571428571,100.58428571428571,18.824285714285715,14.312857142857142,14.315714285714284,18.784285714285716,10.697142857142856
2004-05-17,3.6900000000000004,100.5657142857143,24.592857142857145,19.217142857142857,19.217142857142857,24.580000000000002,13.932857142857143
2004-05-24,1.8599999999999999,99.89428571428572,26.365714285714287,19.77,19.77285714285714,26.614285714285717,14.531428571428572
2004-05-31,10.424285714285714,100.34,17.041428571428572,11.821428571428571,11.831428571428571,16.69142857142857,9.64
2004-06-07,3.1771428571428575,100.14,21.664285714285715,16.575714285714287,16.575714285714287,21.735714285714288,12.592857142857143
2004-06-14,4.7871428571428565,100.22857142857143,26.845714285714287,22.40285714285714,22.404285714285713,26.91857142857143,17.032857142857143
2004-06-21,7.152857142857143,100.18285714285715,24.752857142857145,21.78857142857143,21.78857142857143,24.801428571428573,16.395714285714284
2004-06-28,2.0085714285714285,100.63714285714286,15.107142857142858,10.855714285714285,10.901428571428571,15.04142857142857,10.065714285714284
2004-07-05,3.432857142857143,100.14714285714285,22.349999999999998,17.23857142857143,17.237142857142857,22.304285714285715,12.69
2004-07-12,4.561428571428571,99.71714285714286,25.737142857142857,20.990000000000002,20.99142857142857,25.821428571428573,15.892857142857142
2004-07-19,1.2028571428571428,99.99,27.868571428571432,19.297142857142855,19.297142857142855,28.06142857142857,14.212857142857144
2004-07-26,4.112857142857143,100.11,23.395714285714288,17.759999999999998,17.768571428571427,23.59857142857143,14.092857142857143
2004-08-02,2.9285714285714284,100.45285714285714,18.541428571428572,12.027142857142858,12.038571428571428,18.422857142857143,9.941428571428572
2004-08-09,0.11857142857142858,100.32000000000001,18.867142857142856,12.714285714285714,12.717142857142857,18.951428571428572,9.430000000000001
2004-08-16,5.618571428571428,100.27428571428571,24.987142857142857,18.560000000000002,18.560000000000002,24.875714285714285,13.708571428571428
2004-08-23,2.704285714285714,100.18142857142857,26.818571428571428,21.617142857142856,21.618571428571425,26.641428571428573,16.224285714285713
2004-08-30,0.7771428571428572,100.36428571428573,15.845714285714285,10.551428571428572,10.554285714285713,15.708571428571428,8.895714285714286
2004-09-06,4.0600000000000005,100.30142857142857,22.102857142857143,17.13285714285714,17.134285714285713,22.16714285714286,12.684285714285716
2004-09-13,21.467142857142857,99.78857142857143,22.861428571428572,18.724285714285713,18.724285714285713,22.904285714285713,13.782857142857143
2004-09-20,0.005714285714285714,100.40857142857143,20.84142857142857,15.921428571428569,15.921428571428569,20.851428571428574,11.382857142857144
2004-09-27,0.27142857142857146,100.30142857142857,14.358571428571427,9.465714285714286,9.481428571428571,14.184285714285712,8.3
2004-10-04,4.8914285714285715,100.15714285714286,24.0,18.422857142857143,18.424285714285713,24.009999999999998,13.478571428571428
2004-10-11,0.3071428571428571,99.74285714285715,14.904285714285715,9.775714285714285,9.78,14.865714285714287,7.808571428571428
2004-10-18,5.32,99.94285714285715,21.638571428571428,18.134285714285713,18.134285714285713,21.47714285714286,13.164285714285715
2004-10-25,0.2571428571428572,100.33857142857143,22.28857142857143,18.202857142857145,18.204285714285714,22.254285714285714,13.111428571428572
2004-11-01,3.4657142857142857,100.4742857142857,16.827142857142857,11.301428571428572,11.315714285714288,16.717142857142857,9.687142857142858
2004-11-08,5.814285714285715,100.4057142857143,17.027142857142856,13.404285714285715,13.40857142857143,17.085714285714285,10.52
2004-11-15,3.9414285714285713,100.96000000000001,13.555714285714286,9.688571428571427,9.692857142857141,13.185714285714287,7.852857142857142
2004-11-22,10.404285714285715,100.01142857142858,12.120000000000001,9.887142857142857,9.895714285714286,11.922857142857142,8.514285714285714
2004-11-29,5.594285714285713,100.39142857142858,12.584285714285715,9.575714285714286,9.577142857142857,12.608571428571429,8.052857142857144
2004-12-06,3.025714285714286,100.00428571428571,21.31142857142857,17.092857142857145,17.092857142857145,21.385714285714283,12.955714285714285
2004-12-13,0.0,101.10571428571428,3.6914285714285713,-1.6085714285714288,-1.5457142857142858,2.737142857142857,3.505714285714286
2004-12-20,4.777142857142857,100.55714285714285,2.1928571428571426,-1.6414285714285715,-1.5657142857142858,2.222857142857143,3.8214285714285716
2004-12-27,1.8671428571428572,101.37142857142858,7.805714285714286,6.0685714285714285,6.075714285714286,7.6257142857142854,6.095714285714286
2005-01-03,10.538571428571428,99.87571428571428,19.475714285714286,15.418571428571429,15.425714285714283,19.48,12.282857142857143
2005-01-10,4.382857142857143,100.73714285714286,10.971428571428572,7.26,7.274285714285715,10.795714285714284,7.291428571428571
2005-01-17,0.0,100.97714285714287,3.4057142857142857,-1.235714285714286,-1.1271428571428572,3.097142857142857,3.998571428571428
2005-01-24,3.27,100.5957142857143,5.125714285714286,2.2685714285714282,2.2928571428571423,5.1414285714285715,4.747142857142857
2005-01-31,4.552857142857143,100.48142857142857,10.777142857142858,7.535714285714286,7.548571428571428,10.725714285714286,7.168571428571428
2005-02-07,2.934285714285714,100.33142857142856,18.762857142857143,13.888571428571428,13.905714285714286,18.610000000000003,11.428571428571429
2005-02-14,2.207142857142857,100.59714285714286,11.288571428571428,7.242857142857143,7.26,10.625714285714285,6.8585714285714285
2005-02-21,6.3028571428571425,100.15285714285713,12.982857142857142,10.397142857142857,10.401428571428571,12.997142857142858,8.27142857142857
2005-02-28,0.53,100.39142857142858,12.265714285714285,8.912857142857144,8.918571428571429,12.057142857142859,7.698571428571428
2005-03-07,1.9785714285714284,100.17,20.587142857142858,15.481428571428571,15.485714285714286,20.524285714285714,11.87142857142857
2005-03-14,3.2214285714285715,100.00285714285714,10.358571428571427,7.441428571428572,7.442857142857143,10.36,6.618571428571428
2005-03-21,10.892857142857142,99.55,16.164285714285715,13.09,13.09,15.801428571428572,9.747142857142858
2005-03-28,7.148571428571429,100.16,12.932857142857143,10.01,10.014285714285714,12.891428571428571,8.19
2005-04-04,0.982857142857143,100.32714285714285,22.15285714285714,17.45,17.451428571428572,22.127142857142854,13.102857142857143
2005-04-11,1.1400000000000001,100.40857142857143,15.942857142857141,11.33,11.331428571428573,15.581428571428573,8.52
2005-04-18,2.0414285714285714,100.10857142857142,16.31,12.101428571428572,12.105714285714285,16.287142857142857,9.361428571428572
2005-04-25,7.387142857142857,99.90714285714286,15.48857142857143,12.075714285714286,12.078571428571427,15.352857142857143,9.195714285714287
2005-05-02,0.9214285714285715,100.46000000000001,18.392857142857142,14.835714285714285,14.837142857142856,18.34,11.481428571428571
2005-05-09,4.0928571428571425,100.20285714285714,19.615714285714287,15.744285714285713,15.745714285714286,19.639999999999997,11.682857142857143
2005-05-16,1.532857142857143,99.82714285714285,21.752857142857145,16.992857142857144,16.992857142857144,21.66,12.362857142857143
2005-05-23,2.4385714285714286,99.72571428571429,22.037142857142857,16.7,16.701428571428572,21.90285714285714,12.174285714285714
2005-05-30,11.875714285714285,100.25714285714285,15.695714285714285,12.941428571428572,12.942857142857141,15.461428571428572,9.938571428571427
2005-06-06,12.257142857142856,100.2042857142857,19.89428571428571,16.43,16.437142857142856,19.747142857142855,12.930000000000001
2005-06-13,0.03,99.72285714285714,25.341428571428573,20.018571428571427,20.021428571428572,25.274285714285718,14.884285714285713
2005-06-20,0.41285714285714287,100.29285714285713,25.08142857142857,19.00857142857143,19.00857142857143,25.095714285714287,13.777142857142858
2005-06-27,6.565714285714286,100.17999999999999,20.767142857142858,17.330000000000002,17.33142857142857,20.804285714285715,13.157142857142857
2005-07-04,3.84,99.91,21.815714285714286,17.88142857142857,17.882857142857144,21.584285714285716,13.16
2005-07-11,5.224285714285714,100.37571428571428,22.604285714285712,19.074285714285715,19.07857142857143,22.382857142857144,15.185714285714285
2005-07-18,1.9628571428571429,100.3,28.415714285714284,23.252857142857142,23.252857142857142,28.18,17.922857142857143
2005-07-25,3.9385714285714286,100.13142857142857,27.521428571428572,23.142857142857142,23.142857142857142,27.42571428571429,17.83857142857143
2005-08-01,6.0685714285714285,100.07285714285715,17.804285714285715,14.171428571428573,14.175714285714283,17.73,10.887142857142859
2005-08-08,3.912857142857143,100.22285714285714,21.467142857142857,17.32857142857143,17.32857142857143,21.301428571428573,13.062857142857142
2005-08-15,3.0585714285714287,100.17428571428572,28.764285714285712,23.568571428571428,23.568571428571428,28.5,18.312857142857144
2005-08-22,2.065714285714286,99.85142857142857,27.368571428571425,22.73,22.73,27.321428571428573,17.484285714285715
2005-08-29,6.602857142857144,99.75428571428571,18.1,15.051428571428572,15.055714285714286,18.052857142857142,12.014285714285714
2005-09-05,2.587142857142857,100.05714285714285,22.451428571428572,18.244285714285716,18.244285714285716,22.478571428571428,13.521428571428572
2005-09-12,0.41285714285714287,100.30428571428571,22.25714285714286,16.32,16.33142857142857,22.405714285714286,12.827142857142858
2005-09-19,6.088571428571428,100.16142857142857,26.34857142857143,19.888571428571428,19.888571428571428,26.271428571428572,14.694285714285714
2005-09-26,3.3871428571428575,100.20714285714287,19.617142857142856,15.814285714285715,15.819999999999999,19.571428571428573,12.345714285714285
2005-10-03,11.58,99.98428571428572,20.945714285714285,16.862857142857145,16.864285714285717,20.73428571428571,12.912857142857144
2005-10-10,0.008571428571428572,100.20428571428572,15.65857142857143,9.078571428571427,9.104285714285714,15.741428571428571,7.941428571428571
2005-10-17,0.060000000000000005,99.89857142857143,17.888571428571428,10.948571428571428,10.952857142857143,17.482857142857142,8.505714285714285
2005-10-24,0.0014285714285714286,100.6842857142857,9.924285714285714,2.3885714285714283,2.414285714285714,9.661428571428571,4.518571428571429
2005-10-31,5.461428571428571,100.21428571428571,15.032857142857143,11.122857142857143,11.129999999999999,14.968571428571428,9.302857142857144
2005-11-07,2.4771428571428573,100.24142857142859,18.40142857142857,13.157142857142857,13.168571428571429,18.321428571428573,10.782857142857141
2005-11-14,2.0028571428571427,100.81285714285715,10.64,3.584285714285715,3.6871428571428573,10.635714285714284,6.094285714285713
2005-11-21,5.664285714285714,99.92142857142858,9.622857142857143,4.621428571428572,4.6499999999999995,9.524285714285714,5.708571428571429
2005-11-28,5.644285714285714,99.90857142857143,12.582857142857145,8.911428571428571,8.922857142857143,12.40857142857143,7.871428571428572
2005-12-05,3.0157142857142856,100.18285714285715,23.03,18.071428571428573,18.071428571428573,22.928571428571427,13.667142857142858
2005-12-12,4.441428571428572,100.53142857142858,5.211428571428572,2.3985714285714286,2.412857142857143,5.104285714285715,4.601428571428571
2005-12-19,3.144285714285714,100.62,3.4414285714285713,0.017142857142857033,0.05571428571428567,3.0614285714285714,4.01
2005-12-26,0.8142857142857142,99.79857142857144,9.851428571428572,7.387142857142857,7.388571428571429,9.357142857142858,6.7542857142857144
2006-01-02,1.1057142857142856,100.28857142857143,21.027142857142856,15.035714285714286,15.038571428571428,20.947142857142858,11.344285714285714
2006-01-09,4.388571428571429,100.14571428571428,13.12857142857143,7.948571428571428,7.971428571428571,13.174285714285714,7.814285714285715
2006-01-16,9.407142857142858,100.46428571428571,11.037142857142857,9.120000000000001,9.125714285714286,10.968571428571428,7.795714285714285
2006-01-23,4.224285714285714,100.83571428571429,9.679999999999998,5.942857142857143,5.958571428571429,9.611428571428572,6.215714285714286
2006-01-30,2.8400000000000003,99.85000000000001,15.184285714285712,12.064285714285715,12.067142857142857,14.828571428571427,9.39
2006-02-06,2.198571428571429,100.42142857142856,20.94142857142857,13.842857142857143,13.85142857142857,21.178571428571427,11.055714285714286
2006-02-13,0.5771428571428572,100.96571428571428,7.328571428571428,3.5914285714285716,3.62,7.357142857142856,5.322857142857143
2006-02-20,9.87857142857143,100.55857142857143,9.442857142857141,6.614285714285715,6.627142857142857,9.450000000000001,6.432857142857143
2006-02-27,0.55,100.22857142857143,13.114285714285714,9.211428571428572,9.218571428571428,12.781428571428572,7.8428571428571425
2006-03-06,0.18857142857142858,100.49,21.122857142857146,12.965714285714286,12.978571428571428,21.325714285714287,10.438571428571427
2006-03-13,2.7214285714285715,100.48428571428572,12.382857142857143,7.741428571428571,7.752857142857144,12.172857142857142,6.971428571428571
2006-03-20,7.325714285714286,100.35285714285715,8.997142857142856,4.217142857142857,4.234285714285714,9.081428571428571,5.514285714285714
2006-03-27,0.687142857142857,100.48428571428572,12.882857142857143,8.884285714285713,8.892857142857142,12.54142857142857,7.474285714285714
2006-04-03,0.9528571428571428,100.21857142857142,22.08285714285714,14.381428571428572,14.385714285714286,22.12,11.027142857142858
2006-04-10,0.0,100.55571428571429,16.092857142857145,10.071428571428571,10.105714285714287,15.975714285714286,8.795714285714286
2006-04-17,4.38,99.79285714285713,22.62,17.692857142857143,17.695714285714285,22.21142857142857,12.895714285714288
2006-04-24,2.564285714285714,100.07428571428571,18.89428571428571,13.569999999999999,13.572857142857142,18.77,10.054285714285713
2006-05-01,0.562857142857143,100.10571428571428,15.375714285714285,9.65857142857143,9.675714285714287,15.31,8.524285714285714
2006-05-08,1.3985714285714284,100.33142857142857,18.83857142857143,12.182857142857143,12.198571428571428,18.55857142857143,9.995714285714286
2006-05-15,0.08142857142857143,99.8,19.05,13.977142857142857,13.977142857142857,19.044285714285714,10.142857142857142
2006-05-22,0.11285714285714286,100.06285714285715,25.93,18.975714285714282,18.975714285714282,25.71857142857143,13.825714285714286
2006-05-29,2.832857142857143,100.20857142857143,18.047142857142855,12.027142857142858,12.031428571428572,17.764285714285712,9.718571428571428
2006-06-05,2.777142857142857,100.16714285714286,22.624285714285715,15.01142857142857,15.012857142857143,22.78,11.15
2006-06-12,0.20142857142857146,100.23,23.94142857142857,14.79857142857143,14.801428571428572,24.125714285714285,11.165714285714285
2006-06-19,4.698571428571428,100.19714285714285,28.361428571428572,20.35571428571429,20.35571428571429,28.37,15.081428571428573
2006-06-26,0.25142857142857145,100.32428571428571,20.005714285714284,11.332857142857142,11.348571428571429,20.111428571428572,9.522857142857143
2006-07-03,2.8685714285714288,100.11285714285714,22.46142857142857,15.101428571428572,15.102857142857143,22.452857142857145,11.28
2006-07-10,2.922857142857143,100.3157142857143,22.7,14.617142857142856,14.637142857142859,22.99142857142857,11.684285714285716
2006-07-17,4.008571428571429,99.96428571428571,30.12857142857143,20.625714285714285,20.62857142857143,30.315714285714286,15.372857142857143
2006-07-24,4.557142857142857,100.25999999999999,27.517142857142858,21.312857142857144,21.312857142857144,27.717142857142857,15.95142857142857
2006-07-31,2.7457142857142856,100.08142857142857,17.038571428571426,11.747142857142858,11.754285714285714,17.157142857142855,9.565714285714284
2006-08-07,0.5042857142857143,100.42428571428572,19.844285714285714,12.274285714285714,12.319999999999999,20.03,10.342857142857143
2006-08-14,3.2142857142857144,100.08428571428571,28.509999999999998,21.132857142857144,21.132857142857144,28.654285714285713,15.835714285714287
2006-08-21,3.8628571428571425,100.01285714285714,28.495714285714286,21.677142857142858,21.675714285714285,28.65285714285714,16.384285714285713
2006-08-28,4.355714285714286,99.96428571428571,20.885714285714283,15.978571428571428,15.987142857142857,20.754285714285714,12.717142857142857
2006-09-04,2.6685714285714286,100.14428571428572,22.785714285714285,15.981428571428571,15.982857142857142,22.96857142857143,11.811428571428573
2006-09-11,1.304285714285714,100.18142857142857,18.835714285714285,12.215714285714284,12.235714285714286,18.525714285714287,9.801428571428572
2006-09-18,5.8500000000000005,99.94142857142857,22.298571428571428,17.44142857142857,17.444285714285716,22.36285714285714,13.281428571428572
2006-09-25,0.40571428571428575,100.24714285714286,18.234285714285715,11.294285714285715,11.295714285714286,18.02285714285714,8.467142857142857
2006-10-02,8.008571428571427,100.04714285714286,20.53142857142857,14.959999999999999,14.962857142857143,20.599999999999998,11.64
2006-10-09,0.05142857142857143,100.36714285714285,16.142857142857142,7.517142857142857,7.551428571428572,15.922857142857143,7.222857142857143
2006-10-16,9.219999999999999,99.72285714285714,17.591428571428573,13.448571428571428,13.452857142857143,17.565714285714286,10.392857142857142
2006-10-23,5.884285714285714,100.3157142857143,11.549999999999999,6.548571428571429,6.561428571428571,11.512857142857143,6.4399999999999995
2006-10-30,6.3500000000000005,100.30714285714285,14.137142857142859,9.958571428571428,9.964285714285714,13.675714285714287,8.06
2006-11-06,3.3728571428571428,100.14571428571428,22.28857142857143,16.138571428571428,16.14,22.435714285714287,12.074285714285713
2006-11-13,12.811428571428573,99.83714285714287,9.251428571428573,6.261428571428572,6.267142857142857,9.112857142857143,6.311428571428571
2006-11-20,0.0,100.86285714285714,7.2942857142857145,3.338571428571428,3.3542857142857145,7.025714285714286,4.97
2006-11-27,0.45999999999999996,100.49571428571429,14.010000000000002,11.44,11.452857142857143,13.744285714285713,9.282857142857143
2006-12-04,6.534285714285715,100.07857142857142,22.27,16.372857142857143,16.374285714285715,22.412857142857142,12.33
2006-12-11,1.4985714285714287,100.60142857142857,11.552857142857144,8.647142857142857,8.65,10.61,7.102857142857142
2006-12-18,8.367142857142857,100.58,12.927142857142858,11.14,11.14,12.637142857142857,8.424285714285714
2006-12-25,6.051428571428572,100.49714285714286,9.452857142857143,7.295714285714285,7.301428571428572,9.281428571428572,6.917142857142857
2007-01-01,10.262857142857143,99.90285714285713,18.32857142857143,13.491428571428571,13.492857142857142,18.27857142857143,10.39
2007-01-08,0.06714285714285714,100.54142857142857,19.195714285714285,13.285714285714286,13.290000000000001,19.21857142857143,10.097142857142856
2007-01-15,4.6499999999999995,100.99285714285715,7.221428571428571,3.96,3.982857142857143,7.228571428571429,5.468571428571429
2007-01-22,1.1828571428571428,100.5,4.725714285714285,1.5714285714285714,1.5999999999999999,4.718571428571429,4.398571428571429
2007-01-29,1.3228571428571427,100.46285714285715,6.22,1.437142857142857,1.504285714285714,6.137142857142857,4.941428571428572
2007-02-05,1.662857142857143,100.11571428571428,23.931428571428572,15.879999999999999,15.881428571428572,24.034285714285716,11.64857142857143
2007-02-12,3.367142857142857,100.35142857142857,4.417142857142857,0.29000000000000004,0.3542857142857142,4.4314285714285715,4.6571428571428575
2007-02-19,2.684285714285714,100.23142857142857,11.870000000000001,8.235714285714286,8.244285714285715,11.647142857142857,7.188571428571429
2007-02-26,1.2285714285714284,100.26857142857143,10.698571428571428,6.868571428571428,6.884285714285714,10.51,6.848571428571428
2007-03-05,0.6414285714285715,100.06428571428572,24.237142857142857,16.267142857142858,16.271428571428572,24.325714285714287,12.054285714285713
2007-03-12,1.5042857142857144,100.49714285714286,13.16,8.217142857142857,8.241428571428571,13.065714285714288,7.497142857142857
2007-03-19,0.0,101.06714285714285,17.575714285714287,12.897142857142857,12.901428571428571,17.29,9.315714285714284
2007-03-26,0.5657142857142857,100.55571428571429,19.14428571428571,15.872857142857143,15.872857142857143,18.95714285714286,11.305714285714286
2007-04-02,0.3985714285714286,100.31428571428572,18.647142857142857,10.917142857142858,10.934285714285716,18.754285714285714,9.347142857142856
2007-04-09,4.018571428571429,100.03571428571429,15.941428571428572,9.745714285714286,9.762857142857143,15.907142857142857,8.671428571428573
2007-04-16,0.018571428571428572,100.14571428571428,15.467142857142857,9.165714285714285,9.167142857142858,15.235714285714286,7.344285714285715
2007-04-23,1.3928571428571428,100.29142857142857,19.551428571428573,14.372857142857143,14.374285714285715,19.537142857142857,10.361428571428572
2007-04-30,2.705714285714286,100.37714285714286,14.644285714285713,8.131428571428572,8.155714285714286,14.392857142857142,7.791428571428571
2007-05-07,0.4471428571428571,100.11999999999999,23.09714285714286,14.717142857142857,14.721428571428572,23.09714285714286,11.280000000000001
2007-05-14,0.58,100.44285714285715,20.89428571428571,9.768571428571429,9.784285714285714,20.925714285714285,7.938571428571429
2007-05-21,0.22142857142857145,100.63285714285713,24.264285714285712,12.111428571428572,12.120000000000001,24.15142857142857,8.91
2007-05-28,0.09571428571428571,100.61857142857143,18.542857142857144,10.015714285714285,10.024285714285714,18.304285714285715,8.117142857142857
2007-06-04,0.48428571428571426,100.15142857142858,24.452857142857145,16.205714285714286,16.211428571428574,24.705714285714286,12.424285714285714
2007-06-11,1.19,100.16571428571429,21.78,12.209999999999999,12.23857142857143,22.037142857142857,9.942857142857141
2007-06-18,2.4114285714285715,100.11142857142856,27.46,15.974285714285713,15.975714285714286,27.685714285714287,11.781428571428572
2007-06-25,8.265714285714285,100.34,27.169999999999998,19.534285714285716,19.534285714285716,27.181428571428572,14.367142857142856
2007-07-02,2.25,100.34142857142857,18.967142857142857,11.518571428571429,11.545714285714284,19.104285714285712,9.912857142857144
2007-07-09,1.502857142857143,100.33714285714287,20.84,14.495714285714286,14.518571428571429,20.97142857142857,11.635714285714286
2007-07-16,1.51,100.16857142857144,26.732857142857142,19.574285714285715,19.574285714285715,26.964285714285715,14.467142857142859
2007-07-23,1.3599999999999999,99.97714285714287,27.585714285714285,20.28857142857143,20.28857142857143,27.83285714285714,15.032857142857143
2007-07-30,0.8828571428571428,100.30142857142857,16.245714285714286,8.765714285714285,8.790000000000001,16.064285714285713,8.287142857142857
2007-08-06,1.852857142857143,100.20857142857143,23.687142857142856,16.437142857142856,16.458571428571428,23.791428571428572,12.934285714285712
2007-08-13,3.367142857142857,100.03714285714285,31.41142857142857,19.858571428571427,19.858571428571427,31.858571428571427,14.78
2007-08-20,2.817142857142857,100.12285714285714,30.15142857142857,21.134285714285713,21.134285714285713,30.334285714285716,15.834285714285715
2007-08-27,6.075714285714286,100.3,20.478571428571428,16.302857142857142,16.31,20.56142857142857,13.441428571428572
2007-09-03,1.9685714285714284,100.13571428571429,23.03,14.608571428571429,14.614285714285714,22.655714285714286,11.379999999999999
2007-09-10,4.57,100.32571428571428,20.678571428571427,15.387142857142857,15.391428571428571,20.745714285714286,11.631428571428572
2007-09-17,2.198571428571429,100.28428571428572,23.97714285714286,16.834285714285716,16.837142857142855,24.181428571428572,12.31
2007-09-24,0.6628571428571428,100.42285714285715,24.28,15.702857142857143,15.704285714285716,24.384285714285713,11.61
2007-10-01,1.2257142857142858,100.39,15.998571428571429,8.942857142857141,8.962857142857143,15.811428571428573,8.3
2007-10-08,0.09571428571428572,100.18714285714285,21.52285714285714,11.93142857142857,11.94,21.55,9.222857142857142
2007-10-15,2.4514285714285715,99.90857142857143,21.60571428571429,14.37142857142857,14.374285714285715,21.562857142857144,10.885714285714284
2007-10-22,7.124285714285714,100.21285714285715,14.235714285714286,10.972857142857142,10.974285714285713,14.357142857142858,8.7
2007-10-29,0.6342857142857143,100.76142857142858,12.752857142857144,7.542857142857143,7.558571428571429,12.379999999999999,7.022857142857142
2007-11-05,2.432857142857143,99.99714285714286,24.124285714285715,14.637142857142857,14.644285714285715,24.384285714285713,11.471428571428572
2007-11-12,2.02,100.51571428571428,13.304285714285713,8.77,8.791428571428572,13.258571428571429,7.728571428571429
2007-11-19,1.6114285714285714,100.65857142857143,11.887142857142859,7.2542857142857144,7.28,11.845714285714285,6.984285714285714
2007-11-26,2.7142857142857144,100.85285714285715,10.282857142857143,5.5928571428571425,5.611428571428571,10.127142857142857,5.968571428571429
2007-12-03,1.3185714285714287,100.10428571428572,24.354285714285712,15.662857142857144,15.664285714285715,24.49142857142857,11.557142857142859
2007-12-10,1.3699999999999999,100.37142857142858,13.65,8.68142857142857,8.694285714285714,13.667142857142858,7.542857142857144
2007-12-17,3.1042857142857145,100.58714285714287,8.127142857142857,3.932857142857143,3.978571428571428,7.767142857142858,5.498571428571429
2007-12-24,6.675714285714286,100.34285714285714,8.041428571428572,5.718571428571429,5.731428571428571,7.958571428571429,6.134285714285714
2007-12-31,3.481428571428571,100.54285714285713,13.405714285714286,9.08,9.101428571428572,12.947142857142856,8.231428571428571
2008-01-07,0.1442857142857143,100.14571428571428,16.862857142857145,10.304285714285713,10.31857142857143,16.47714285714286,9.252857142857142
2008-01-14,4.802857142857143,100.76857142857143,2.5385714285714287,-0.6714285714285714,-0.6242857142857143,2.448571428571429,3.7528571428571427
2008-01-21,1.42,101.08,3.044285714285714,-0.18142857142857144,-0.1328571428571428,2.9642857142857144,3.915714285714286
2008-01-28,5.977142857142858,100.66857142857144,5.925714285714286,1.0971428571428572,1.197142857142857,5.755714285714285,4.7128571428571435
2008-02-04,0.6085714285714285,100.06285714285715,23.62857142857143,17.687142857142856,17.68857142857143,23.555714285714284,13.19
2008-02-11,4.797142857142857,100.51,8.444285714285714,4.2871428571428565,4.3100000000000005,8.028571428571428,5.7457142857142856
2008-02-18,9.040000000000001,100.31857142857143,8.815714285714286,5.47,5.4799999999999995,8.571428571428571,5.915714285714286
2008-02-25,2.87,100.78285714285714,6.4557142857142855,1.917142857142857,1.9957142857142856,6.298571428571429,4.931428571428571
2008-03-03,4.041428571428571,99.97571428571429,23.627142857142854,18.595714285714283,18.594285714285714,23.68285714285714,13.688571428571427
2008-03-10,1.1657142857142857,100.10857142857142,14.45142857142857,10.412857142857144,10.415714285714285,14.319999999999999,8.251428571428573
2008-03-17,3.0014285714285713,100.42714285714285,13.514285714285714,8.835714285714285,8.842857142857143,13.52,7.5042857142857144
2008-03-24,2.332857142857143,100.73142857142857,13.138571428571428,9.29142857142857,9.304285714285713,13.200000000000001,7.9628571428571435
2008-03-31,9.092857142857143,100.31857142857143,15.738571428571428,11.78,11.804285714285713,15.801428571428572,9.764285714285714
2008-04-07,2.4985714285714287,100.29714285714286,19.584285714285716,13.745714285714286,13.751428571428571,19.414285714285715,10.692857142857141
2008-04-14,2.6457142857142855,100.43285714285715,13.005714285714287,7.869999999999999,7.877142857142857,12.744285714285715,6.887142857142857
2008-04-21,2.5471428571428567,100.19428571428571,20.021428571428572,15.808571428571428,15.808571428571428,19.882857142857144,11.347142857142856
2008-04-28,3.382857142857143,100.28285714285714,13.174285714285714,8.75,8.758571428571429,12.674285714285714,7.631428571428572
2008-05-05,0.7942857142857144,100.1842857142857,23.37857142857143,16.744285714285716,16.744285714285716,23.154285714285713,12.528571428571428
2008-05-12,7.028571428571429,100.05857142857143,16.737142857142857,12.182857142857143,12.198571428571428,16.747142857142858,9.780000000000001
2008-05-19,1.0385714285714287,99.58428571428571,23.267142857142858,18.795714285714286,18.797142857142855,23.21142857142857,13.791428571428572
2008-05-26,0.7885714285714285,100.35285714285715,23.542857142857144,18.631428571428568,18.631428571428568,23.580000000000002,13.722857142857142
2008-06-02,2.4614285714285713,100.08285714285715,20.898571428571426,14.597142857142858,14.601428571428572,20.541428571428572,11.217142857142857
2008-06-09,4.252857142857143,100.20428571428572,20.305714285714284,15.237142857142857,15.245714285714286,20.192857142857143,12.179999999999998
2008-06-16,0.7142857142857143,99.94000000000001,25.45,16.842857142857145,16.842857142857145,25.34714285714286,12.232857142857142
2008-06-23,2.62,100.38285714285715,26.827142857142857,19.74285714285714,19.74285714285714,26.852857142857143,14.491428571428571
2008-06-30,2.8314285714285714,100.06714285714285,18.13142857142857,12.86,12.865714285714287,18.024285714285714,9.897142857142857
2008-07-07,2.9514285714285715,100.18857142857142,20.905714285714286,15.70857142857143,15.721428571428572,21.017142857142858,12.474285714285713
2008-07-14,0.3028571428571429,100.14285714285714,28.068571428571428,17.807142857142857,17.807142857142857,27.898571428571426,12.87142857142857
2008-07-21,6.381428571428571,100.09285714285714,28.27,21.990000000000002,21.988571428571426,28.36285714285714,16.66
2008-07-28,1.387142857142857,99.97571428571429,20.29285714285714,15.01142857142857,15.022857142857143,20.327142857142857,12.388571428571428
2008-08-04,8.56,99.96285714285715,24.56714285714286,19.21857142857143,19.21857142857143,24.675714285714285,14.19
2008-08-11,1.8085714285714285,99.9542857142857,20.222857142857144,14.06857142857143,14.078571428571431,20.189999999999998,11.345714285714285
2008-08-18,15.534285714285714,99.81857142857143,26.048571428571428,20.904285714285713,20.904285714285713,26.08285714285714,15.598571428571429
2008-08-25,10.058571428571428,99.62428571428572,25.601428571428574,22.032857142857143,22.032857142857143,25.51142857142857,16.740000000000002
2008-09-01,1.8071428571428572,100.29714285714286,18.314285714285713,13.054285714285713,13.061428571428573,18.262857142857143,10.44
