Unnamed: 0,fips ,date     ,Year ,Month ,PRECTOT ,PS     ,QV2M  ,T2M    ,T2MDEW ,T2MWET ,T2M_MAX ,T2M_MIN ,T2M_RANGE ,TS     ,WS10M ,WS10M_MAX ,WS10M_MIN ,WS10M_RANGE ,WS50M ,WS50M_MAX ,WS50M_MIN ,WS50M_RANGE ,lat       ,lon        ,elevation ,slope1 ,slope2 ,slope3 ,slope4 ,slope5 ,slope6 ,slope7 ,slope8 ,aspectN ,aspectE ,aspectS ,aspectW ,aspectUnknown ,WAT_LAND     ,NVG_LAND ,URB_LAND     ,GRS_LAND     ,FOR_LAND     ,CULTRF_LAND ,CULTIR_LAND  ,CULT_LAND    ,SQ1 ,SQ2 ,SQ3 ,SQ4 ,SQ5 ,SQ6 ,SQ7 ,class
35501.0,1081.0,30052000.0,2000.0,5.0,0.02,99.43,8.84,22.71,11.97,11.97,31.28,15.61,15.67,22.84,2.01,3.31,1.3,2.01,4.09,5.78,2.45,3.34,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
48110.0,1109.0,27012004.0,2004.0,1.0,0.32,100.29,4.63,6.79,1.89,1.93,10.7,-0.53,11.23,6.75,3.05,4.36,1.23,3.14,5.85,7.45,3.11,4.33,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
12128.0,1027.0,14062011.0,2011.0,6.0,0.01,98.42,13.42,28.82,18.27,18.27,35.95,20.91,15.03,28.3,1.56,2.29,0.72,1.57,3.01,4.41,1.28,3.13,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
48429.0,1109.0,3092010.0,2010.0,9.0,5.36,100.13,6.81,11.8,8.14,8.15,18.71,6.37,12.34,11.34,1.81,2.61,0.89,1.72,3.86,6.32,1.35,4.98,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
15174.0,1035.0,30102001.0,2001.0,10.0,0.03,101.92,3.66,12.11,-0.51,-0.41,23.64,2.47,21.17,11.24,1.9,2.62,1.05,1.57,3.61,5.57,1.29,4.29,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
8587.0,1019.0,8022011.0,2011.0,2.0,0.0,97.98,15.86,30.61,20.78,20.78,38.05,23.16,14.89,30.27,0.71,1.12,0.43,0.69,1.14,1.96,0.62,1.34,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
1252.0,1003.0,1022007.0,2007.0,2.0,0.05,102.18,4.92,6.54,3.74,3.75,11.96,2.36,9.6,7.76,2.63,3.41,1.61,1.8,3.97,5.68,2.05,3.63,38.563596,-82.933833,229.0,0.0047,0.0586,0.1005,0.1875,0.2135,0.3929,0.0415,0.0008,0.2432,0.2541,0.2477,0.1917,0.0633,0.0,0.0,0.248226434,8.903713226,90.51928711,0.0,0.328773588,0.328773588,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
15497.0,1035.0,1082008.0,2008.0,8.0,0.59,101.17,11.09,16.44,15.65,15.65,22.29,11.53,10.76,16.36,2.48,3.66,1.8,1.86,5.39,6.17,3.39,2.78,37.698954,-83.069716,363.0,0.0012,0.0122,0.0485,0.1292,0.1601,0.5082,0.1396,0.001,0.2492,0.2686,0.2351,0.2337,0.0134,0.0,0.0,0.24620001,8.410847664,87.48443604,3.858516455,0.0,3.858516455,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
20872.0,1047.0,13012009.0,2009.0,1.0,0.0,101.23,3.81,5.24,-0.06,-0.03,12.64,-1.57,14.21,3.76,2.16,4.12,0.23,3.88,3.95,6.88,0.32,6.56,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
21395.0,1049.0,22012002.0,2002.0,1.0,7.91,99.02,4.9,6.42,3.0,3.01,13.71,-1.77,15.48,6.3,2.64,4.58,1.47,3.1,5.27,8.48,2.09,6.39,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
54090.0,1121.0,9062016.0,2016.0,6.0,0.0,99.7,11.75,27.5,16.35,16.35,35.41,19.44,15.97,26.6,0.88,1.52,0.27,1.25,1.73,4.66,0.37,4.29,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
48260.0,1109.0,12122006.0,2006.0,12.0,2.14,101.11,8.66,14.31,11.92,11.92,20.92,9.76,11.15,14.28,2.25,3.54,1.26,2.28,5.05,6.21,3.34,2.87,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
17072.0,1039.0,16032004.0,2004.0,3.0,6.93,100.4,10.19,17.01,14.19,14.19,23.11,10.26,12.85,16.95,2.49,3.65,1.27,2.37,5.11,6.84,3.41,3.43,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
22915.0,1051.0,3112014.0,2014.0,11.0,9.09,99.22,10.76,16.49,14.88,14.88,23.54,9.94,13.6,16.37,1.95,2.65,0.87,1.78,3.96,5.59,1.43,4.17,38.400046,-85.456059,246.0,0.0089,0.1335,0.5967,0.258,0.0028,0.0001,0.0,0.0,0.1982,0.1785,0.2604,0.2205,0.1424,0.0,0.0,1.335099936,3.653438807,27.595644,66.69456482,0.721256077,67.41581726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
35964.0,1081.0,14042009.0,2009.0,4.0,2.08,98.75,8.83,15.05,11.43,11.43,19.05,7.27,11.78,15.06,2.94,3.99,1.63,2.37,5.64,6.97,4.32,2.65,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
23181.0,1053.0,16042002.0,2002.0,4.0,0.17,101.26,13.31,22.56,18.64,18.64,29.67,16.84,12.83,22.53,1.56,1.93,1.19,0.74,3.54,5.17,1.87,3.3,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
35527.0,1081.0,28112000.0,2000.0,11.0,0.03,99.88,5.29,8.43,4.4,4.41,16.55,1.96,14.59,7.63,1.64,2.23,0.42,1.81,3.22,4.6,0.7,3.9,30.202946,-90.910023,7.0,0.112,0.5467,0.2937,0.0377,0.0044,0.0045,0.0009,0.0001,0.0777,0.0918,0.0782,0.0936,0.6587,0.0,0.0,1.208199978,3.874582767,33.25960541,61.51011276,0.1474998,61.65761185,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
16479.0,1037.0,11032009.0,2009.0,3.0,0.0,100.46,7.98,13.12,10.44,10.45,21.67,6.48,15.19,13.07,2.38,3.1,1.8,1.3,4.88,6.28,2.3,3.98,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
11288.0,1025.0,5082012.0,2012.0,8.0,5.48,100.41,14.07,24.21,19.33,19.33,31.35,17.68,13.67,24.07,0.96,1.18,0.33,0.85,2.21,3.83,0.59,3.23,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
2980.0,1007.0,14022006.0,2006.0,2.0,0.0,100.78,4.15,4.83,0.84,0.86,12.54,-3.56,16.09,4.88,2.0,2.57,1.28,1.29,4.75,6.83,1.88,4.94,38.443489,-84.332796,242.0,0.0219,0.2097,0.5104,0.2282,0.0246,0.0052,0.0,0.0,0.1937,0.1782,0.1896,0.2069,0.2316,0.0,0.0,0.629499972,2.600484371,14.89277267,80.65272522,1.224514961,81.87724304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
32790.0,1073.0,14062016.0,2016.0,6.0,6.52,99.0,17.37,26.67,22.53,22.53,31.55,22.68,8.88,26.72,1.4,2.21,0.91,1.3,3.12,4.42,1.5,2.92,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
30769.0,1069.0,20092011.0,2011.0,9.0,5.89,100.63,15.94,24.07,21.43,21.43,27.1,21.61,5.49,24.1,2.28,3.58,1.43,2.16,3.69,4.63,2.41,2.22,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
8387.0,1019.0,10022007.0,2007.0,2.0,0.0,98.67,8.18,20.04,10.71,10.71,29.79,12.13,17.66,20.17,1.97,2.42,1.29,1.13,4.5,6.22,1.8,4.42,36.887476,-83.85563,368.0,0.0014,0.024,0.0675,0.1141,0.13,0.3961,0.2454,0.0215,0.2308,0.2142,0.2682,0.2614,0.0254,0.0,0.0,1.252699971,8.630864143,87.84503174,2.234637499,0.036767069,2.271404505,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
10716.0,1025.0,22052001.0,2001.0,5.0,4.2,100.61,10.93,19.32,15.01,15.01,23.85,12.67,11.18,19.24,2.19,2.89,1.57,1.31,4.66,5.55,3.9,1.65,37.118503,-82.861175,711.0,0.0003,0.0034,0.0191,0.0599,0.0956,0.3978,0.2936,0.1303,0.2812,0.2186,0.2512,0.2453,0.0037,0.0,0.0,0.766299963,18.10469246,74.21638489,6.902125359,0.01049663,6.912621975,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1
20446.0,1047.0,14112000.0,2000.0,11.0,0.05,101.19,3.89,6.25,0.15,0.21,12.87,1.5,11.38,6.26,2.36,3.2,1.65,1.54,4.96,6.1,3.36,2.74,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
8887.0,1021.0,5022000.0,2000.0,2.0,0.31,100.28,11.93,21.87,16.72,16.72,27.82,14.45,13.37,21.37,1.27,2.06,0.1,1.96,2.37,5.19,0.15,5.04,38.074459,-82.738305,262.0,0.0004,0.0095,0.0566,0.1615,0.1974,0.4846,0.0898,0.0002,0.2357,0.267,0.2436,0.2438,0.0099,0.0,0.0,0.948048353,8.870010376,90.17658997,0.0,0.005351578,0.005351578,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
45116.0,1101.0,9092014.0,2014.0,9.0,0.18,100.37,15.58,27.42,21.01,21.01,34.54,21.93,12.61,28.09,1.89,2.56,1.18,1.38,3.63,5.49,2.65,2.84,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25536.0,1057.0,6042013.0,2013.0,4.0,0.07,99.7,14.62,24.31,19.76,19.76,30.51,16.75,13.76,24.29,0.97,1.52,0.04,1.48,2.48,5.22,0.09,5.14,37.810379,-83.826985,347.0,0.0045,0.0263,0.0596,0.1682,0.1979,0.3715,0.1598,0.0122,0.2643,0.273,0.1996,0.2323,0.0308,0.0,0.0,0.370299965,8.922225952,90.70747375,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
32813.0,1073.0,22112016.0,2016.0,11.0,0.0,99.92,1.8,10.08,-9.53,-8.91,20.45,1.3,19.15,9.79,1.61,2.29,0.92,1.37,3.72,5.87,1.36,4.52,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
33974.0,1077.0,22022005.0,2005.0,2.0,0.04,99.65,6.83,10.2,8.17,8.17,16.77,5.71,11.06,10.5,2.14,3.2,0.88,2.32,3.86,6.38,0.98,5.4,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
26929.0,1061.0,14022006.0,2006.0,2.0,0.09,101.57,4.12,6.22,0.59,0.63,14.13,-1.78,15.91,5.52,2.47,3.17,1.64,1.53,4.23,6.84,2.38,4.46,38.205894,-83.425969,337.0,0.001,0.0149,0.0708,0.1541,0.2095,0.4753,0.0726,0.0018,0.19,0.275,0.2395,0.2796,0.0159,0.0,0.0,0.458699971,8.678025246,88.76576233,2.088700056,0.008812113,2.097512245,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
33720.0,1077.0,4112000.0,2000.0,11.0,9.98,99.71,9.44,14.01,12.89,12.89,18.66,9.42,9.24,13.98,3.01,4.65,1.57,3.08,5.36,7.12,3.41,3.72,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
20015.0,1045.0,8112009.0,2009.0,11.0,9.46,100.67,18.98,27.94,24.29,24.29,32.82,23.57,9.24,28.03,1.83,2.66,1.15,1.51,3.23,4.25,1.99,2.26,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
21639.0,1049.0,26092006.0,2006.0,9.0,0.01,98.44,7.66,16.99,9.73,9.73,24.7,9.76,14.95,16.45,1.67,2.17,1.11,1.05,3.23,4.99,1.68,3.31,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
30293.0,1069.0,8062002.0,2002.0,6.0,0.08,100.42,16.41,29.0,21.84,21.84,36.03,22.59,13.43,29.63,2.4,3.16,1.81,1.34,4.11,6.76,2.34,4.42,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
16265.0,1037.0,27092005.0,2005.0,9.0,0.44,99.59,14.61,24.81,19.81,19.81,31.51,19.68,11.83,24.91,2.49,3.45,1.58,1.87,4.74,5.46,4.22,1.25,37.796774,-82.506623,300.0,0.0006,0.0109,0.0444,0.0993,0.1125,0.3966,0.2954,0.0403,0.2333,0.2621,0.2543,0.2388,0.0115,0.0,0.0,0.511399984,8.909589767,90.57901001,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
26067.0,1059.0,8082006.0,2006.0,8.0,0.24,99.68,13.3,31.84,18.31,18.31,39.72,23.72,16.0,32.1,1.47,1.86,1.1,0.76,3.04,4.63,1.79,2.83,38.513826,-84.063757,234.0,0.003,0.0429,0.1832,0.4047,0.2477,0.1143,0.0042,0.0,0.2016,0.2601,0.2229,0.2695,0.0459,0.0,0.0,0.865800023,6.933594704,69.38851166,22.29757118,0.514522612,22.81209373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
55706.0,1125.0,27082013.0,2013.0,8.0,0.0,100.7,12.17,24.96,17.09,17.09,31.23,17.81,13.42,23.7,0.97,1.37,0.38,0.99,1.59,2.29,0.53,1.77,30.02482,-90.793956,7.0,0.1762,0.6366,0.1605,0.0169,0.0047,0.0037,0.0008,0.0006,0.05,0.0501,0.0373,0.0498,0.8128,0.0,0.0,1.248700023,7.069769859,75.49319458,16.13918495,0.04915056,16.18833542,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
17140.0,1039.0,7052005.0,2005.0,5.0,0.86,100.84,16.95,27.01,22.4,22.4,31.35,23.77,7.58,26.93,1.31,1.65,0.89,0.76,2.74,4.08,1.42,2.65,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
10210.0,1023.0,9092008.0,2008.0,9.0,3.53,100.72,17.76,27.28,23.15,23.15,33.2,23.22,9.98,27.16,1.06,1.38,0.69,0.69,2.55,4.64,1.05,3.59,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
31768.0,1071.0,11122013.0,2013.0,12.0,0.02,98.75,3.01,4.94,-4.14,-3.95,8.65,-2.09,10.74,5.04,4.0,5.5,2.13,3.37,7.2,8.76,4.61,4.15,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
19900.0,1045.0,29052007.0,2007.0,5.0,0.12,100.93,10.4,26.72,14.58,14.58,33.34,20.82,12.52,27.51,2.62,3.75,1.36,2.38,4.41,5.58,2.99,2.59,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
18303.0,1041.0,19102010.0,2010.0,10.0,0.0,100.13,8.95,20.27,12.26,12.26,29.99,11.9,18.09,19.68,1.44,1.91,0.97,0.94,3.22,5.07,1.56,3.51,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
2523.0,1005.0,13052014.0,2014.0,5.0,0.03,100.58,14.67,24.15,20.08,20.08,29.54,19.66,9.89,23.96,1.78,2.58,0.97,1.61,3.31,4.88,2.0,2.88,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
24024.0,1055.0,6122001.0,2001.0,12.0,0.64,98.09,14.54,23.35,19.54,19.54,27.35,19.14,8.21,23.02,1.91,2.75,1.32,1.44,3.42,4.33,2.26,2.07,37.241282,-83.217772,418.0,0.0003,0.0046,0.0205,0.0693,0.0899,0.3791,0.3709,0.0654,0.2647,0.2406,0.2178,0.272,0.0049,0.0,0.0,0.976399958,8.867944717,90.15565491,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0
17782.0,1041.0,24102000.0,2000.0,10.0,0.0,101.4,7.09,18.89,8.88,8.88,28.12,11.97,16.15,18.72,2.02,2.69,1.48,1.21,4.43,5.38,2.43,2.95,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
7939.0,1017.0,3012016.0,2016.0,1.0,11.13,99.36,9.42,15.19,12.87,12.87,21.03,10.13,10.91,15.18,2.77,3.88,1.65,2.23,5.72,7.83,3.52,4.3,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14962.0,1033.0,10072014.0,2014.0,7.0,4.52,99.0,13.08,21.8,17.99,17.99,28.26,16.95,11.31,21.82,3.31,5.22,2.2,3.01,6.27,8.02,4.98,3.04,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
45016.0,1101.0,10092012.0,2012.0,9.0,0.0,100.53,8.03,16.32,10.73,10.73,23.61,9.45,14.16,15.54,1.45,2.15,0.28,1.87,2.37,4.25,0.48,3.77,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20884.0,1047.0,4072009.0,2009.0,7.0,0.0,101.03,3.86,6.02,0.25,0.29,11.7,1.7,10.0,6.09,2.9,4.22,1.76,2.46,6.0,7.24,4.89,2.35,37.213816,-87.134092,142.0,0.0223,0.1901,0.3962,0.2993,0.0707,0.0214,0.0,0.0,0.194,0.198,0.2088,0.1868,0.2124,0.0,0.0,0.574799955,6.284651279,59.99308777,33.10442734,0.04303458,33.14746094,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
17781.0,1041.0,17102000.0,2000.0,10.0,0.0,100.55,8.09,21.5,10.79,10.8,28.84,13.79,15.04,19.75,0.97,1.88,0.28,1.6,1.86,4.21,0.34,3.87,37.950715,-83.597345,354.0,0.0024,0.0307,0.1571,0.3784,0.239,0.1686,0.0237,0.0001,0.1556,0.2887,0.2371,0.2855,0.0331,0.0,0.0,0.70569998,8.632379532,88.72432709,1.881625533,0.055967979,1.93759346,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
10458.0,1023.0,6112013.0,2013.0,11.0,0.2,100.94,17.24,28.06,22.72,22.72,34.83,22.18,12.65,27.93,1.33,1.71,0.99,0.72,3.06,4.4,2.04,2.36,37.605383,-83.718497,285.0,0.0021,0.0367,0.1418,0.2917,0.2177,0.2636,0.0421,0.0043,0.2088,0.2561,0.2282,0.2681,0.0388,0.0,0.0,1.159199953,8.208176613,85.17656708,5.437872887,0.018183799,5.456056595,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
44980.0,1101.0,31012012.0,2012.0,1.0,0.0,101.32,6.36,10.09,6.8,6.8,19.08,2.25,16.84,9.9,2.38,3.17,1.63,1.54,5.04,6.55,2.19,4.36,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11983.0,1027.0,9022008.0,2008.0,2.0,0.02,98.7,16.53,25.1,21.7,21.7,29.83,21.92,7.91,25.12,2.26,3.26,1.18,2.08,4.88,6.07,3.25,2.82,37.457257,-84.658074,375.0,0.0114,0.1418,0.424,0.2601,0.0756,0.0831,0.004,0.0,0.1551,0.2604,0.2211,0.2102,0.1532,0.0,0.0,1.756000042,4.483204365,38.54180908,54.98966217,0.229323298,55.21898651,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
