Unnamed: 0,fips,date,Year,Month,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope7,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,WAT_LAND,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ1,SQ2,SQ3,SQ4,SQ5,SQ6,SQ7,class
51232.0,1115.0,27112012.0,2012.0,11.0,2.88,99.46,6.74,8.41,7.63,7.63,11.34,1.25,10.09,8.33,1.86,2.59,1.06,1.52,3.93,4.97,2.75,2.22,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
39252.0,1089.0,20042004.0,2004.0,4.0,0.02,98.79,10.38,17.64,14.36,14.37,22.21,13.93,8.29,17.57,3.06,5.11,1.72,3.38,5.62,7.67,3.48,4.19,32.101244,-92.11418,49.0,0.0629,0.3213,0.3696,0.1814,0.0556,0.0092,0.0,0.0,0.1693,0.1853,0.13,0.1312,0.3842,0.0,0.0,0.313591987,8.917230606,90.65666962,7.45e-09,0.112507999,0.112508006,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
51937.0,1117.0,6022009.0,2009.0,2.0,4.51,99.63,15.06,25.78,20.23,20.23,31.26,20.96,10.3,25.18,1.1,1.49,0.42,1.07,2.26,4.36,0.57,3.79,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
18804.0,1043.0,27052003.0,2003.0,5.0,0.02,99.2,9.82,17.7,13.59,13.59,23.32,12.61,10.71,17.83,2.45,3.47,1.67,1.8,4.97,6.0,2.95,3.04,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
22079.0,1049.0,3032015.0,2015.0,3.0,5.37,98.56,9.53,13.24,12.55,12.55,19.75,6.41,13.34,13.1,2.12,2.89,1.38,1.51,4.24,5.69,2.93,2.76,38.337132,-84.025554,284.0,0.0038,0.0628,0.3013,0.4371,0.1628,0.0322,0.0,0.0,0.2239,0.26,0.2172,0.2323,0.0666,0.0,0.0,0.736299932,2.623493671,15.0245676,81.36647797,0.249163702,81.61563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
51351.0,1115.0,3102015.0,2015.0,10.0,5.46,99.03,11.73,17.14,16.18,16.18,21.86,12.93,8.94,17.09,2.86,4.33,1.75,2.58,5.84,7.47,4.96,2.51,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
33904.0,1077.0,21102003.0,2003.0,10.0,0.0,99.08,8.68,18.12,11.69,11.69,27.28,12.05,15.23,17.9,2.71,3.76,2.1,1.66,5.26,6.64,3.43,3.21,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
51623.0,1117.0,27052003.0,2003.0,5.0,0.08,99.83,10.13,18.48,14.16,14.16,24.49,13.84,10.65,18.53,1.96,2.74,1.29,1.46,4.43,5.83,2.06,3.77,30.708319,-91.604621,13.0,0.0754,0.5179,0.3501,0.0562,0.0004,0.0,0.0,0.0,0.0975,0.1021,0.1079,0.0992,0.5933,0.0,0.0,1.519099951,1.690033674,5.97704649,87.41287231,3.400949955,90.81381989,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
2556.0,1005.0,30122014.0,2014.0,12.0,0.29,101.17,6.79,10.11,8.27,8.28,15.31,4.54,10.77,10.15,2.39,3.08,1.76,1.32,4.48,5.47,3.77,1.7,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
19718.0,1045.0,12022003.0,2003.0,2.0,0.07,101.79,4.04,8.0,0.9,0.94,16.57,2.04,14.53,7.68,3.15,4.31,2.02,2.29,5.98,7.22,4.19,3.04,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
49833.0,1113.0,2042003.0,2003.0,4.0,3.49,99.85,5.98,9.58,5.34,5.35,16.05,1.95,14.1,9.53,3.24,4.46,1.99,2.47,6.37,8.12,5.25,2.87,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
43169.0,1097.0,17052011.0,2011.0,5.0,0.0,100.68,6.55,17.73,7.52,7.54,24.81,11.11,13.7,19.55,3.39,4.21,2.61,1.6,5.05,5.96,3.66,2.3,30.839784,-91.043434,60.0,0.0422,0.3517,0.5293,0.0762,0.0006,0.0,0.0,0.0,0.1223,0.161,0.1527,0.1701,0.3939,0.0,0.0,1.103711843,8.825678825,89.72592163,0.0,0.344688088,0.344688088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
48101.0,1109.0,25112003.0,2003.0,11.0,0.0,100.46,3.25,5.19,-2.14,-2.08,14.17,-2.79,16.95,4.31,1.53,2.22,0.49,1.73,2.9,4.45,0.77,3.68,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
350.0,1001.0,19092006.0,2006.0,9.0,2.8,99.83,12.32,22.39,16.52,16.52,28.11,15.21,12.9,22.4,2.17,3.36,1.13,2.24,4.69,6.74,2.51,4.22,37.458577,-86.344011,207.0,0.0101,0.1198,0.39,0.3227,0.1112,0.0462,0.0,0.0,0.2027,0.2215,0.2376,0.2083,0.1299,0.0,0.0,0.795899928,5.374948978,48.11222839,45.63237,0.084552228,45.71692276,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1
36675.0,1083.0,29112005.0,2005.0,11.0,0.33,98.5,4.12,5.24,0.46,0.49,9.17,-0.82,9.99,5.33,3.08,4.96,2.0,2.95,5.39,6.81,4.17,2.63,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
53717.0,1121.0,14072009.0,2009.0,7.0,0.02,99.15,16.49,27.28,21.68,21.68,34.48,20.7,13.77,27.32,1.0,1.66,0.45,1.21,2.47,5.37,0.83,4.54,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19684.0,1045.0,4082003.0,2003.0,8.0,28.62,100.5,13.72,19.48,18.92,18.92,22.75,15.11,7.63,19.31,2.75,4.23,1.04,3.19,4.83,6.86,2.32,4.53,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
20180.0,1045.0,10092012.0,2012.0,9.0,0.0,100.82,9.78,17.94,13.71,13.71,24.76,11.04,13.72,17.33,1.38,1.97,0.39,1.58,2.36,4.41,0.38,4.04,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1
14894.0,1033.0,18062013.0,2013.0,6.0,5.19,98.83,15.88,23.86,21.07,21.07,27.55,21.18,6.37,23.94,2.42,3.36,1.25,2.11,4.23,4.96,1.95,3.01,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
23484.0,1053.0,2052008.0,2008.0,5.0,1.59,100.82,13.44,20.03,18.72,18.72,24.28,16.91,7.38,20.01,3.3,4.47,2.36,2.11,6.47,7.76,4.68,3.08,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
7129.0,1017.0,22082000.0,2000.0,8.0,0.05,100.08,10.91,25.23,15.31,15.31,33.56,18.98,14.58,25.4,1.8,2.19,1.4,0.79,3.84,6.01,2.9,3.11,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
44359.0,1101.0,3072000.0,2000.0,7.0,0.0,101.01,7.62,16.9,9.85,9.85,25.14,9.99,15.15,15.65,2.15,2.74,1.55,1.18,3.94,6.51,1.96,4.55,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58331.0,1131.0,18122012.0,2012.0,12.0,0.07,100.59,6.32,10.66,7.15,7.15,17.86,6.51,11.35,10.27,1.28,2.19,0.41,1.77,3.14,5.75,0.73,5.02,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1
2602.0,1005.0,17112015.0,2015.0,11.0,0.01,100.5,11.5,18.21,16.15,16.15,22.56,13.84,8.72,18.13,3.53,4.97,2.47,2.5,6.44,8.9,3.99,4.91,37.695836,-85.963183,208.0,0.0611,0.5046,0.3763,0.052,0.0056,0.0004,0.0,0.0,0.0826,0.121,0.1201,0.1106,0.5657,0.0,0.0,0.484499991,2.75760746,16.58190536,80.01216125,0.163828,80.17598724,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
23642.0,1053.0,15022011.0,2011.0,2.0,0.0,101.53,7.18,11.75,9.15,9.15,20.26,6.61,13.65,11.45,1.56,2.16,1.0,1.16,3.36,5.76,1.47,4.29,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
17145.0,1039.0,8092005.0,2005.0,9.0,5.98,100.5,18.22,26.83,23.53,23.53,30.98,22.89,8.1,26.44,0.65,0.96,0.28,0.68,1.12,2.03,0.28,1.74,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48048.0,1109.0,19112002.0,2002.0,11.0,0.51,101.1,7.73,11.9,9.91,9.91,17.23,5.91,11.31,11.72,1.42,2.09,0.12,1.97,3.24,5.18,0.15,5.03,32.601148,-92.662082,90.0,0.0229,0.2371,0.5444,0.1859,0.0097,0.0,0.0,0.0,0.1759,0.1968,0.1464,0.2209,0.26,0.0,0.0,0.597799957,8.559406281,88.2621994,2.427893639,0.152700707,2.580594301,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
48821.0,1111.0,9122000.0,2000.0,12.0,0.5,98.52,12.42,25.82,17.03,17.03,33.87,18.24,15.63,25.46,0.62,1.48,0.08,1.4,1.42,3.71,0.22,3.49,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
37955.0,1085.0,6112013.0,2013.0,11.0,0.14,100.58,17.1,27.42,22.54,22.54,34.09,21.6,12.49,27.34,1.88,2.37,1.56,0.8,3.71,4.54,3.04,1.5,32.344268,-93.061513,88.0,0.0154,0.1906,0.5192,0.2606,0.0142,0.0,0.0,0.0,0.2038,0.1969,0.1941,0.1992,0.206,0.0,0.0,0.439250737,8.915307045,90.63709259,0.0,0.008349234,0.008349234,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
19687.0,1045.0,29042003.0,2003.0,4.0,0.09,100.54,12.25,21.6,17.18,17.18,27.83,14.71,13.12,21.37,1.96,2.37,1.33,1.04,3.4,4.72,2.2,2.52,38.038138,-83.912338,273.0,0.0124,0.1653,0.3585,0.2806,0.0903,0.0778,0.0151,0.0,0.2169,0.2493,0.1924,0.1637,0.1777,0.0,0.0,2.310399771,7.123168945,69.87775421,20.63735008,0.051326051,20.68867683,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0
32574.0,1073.0,24042012.0,2012.0,4.0,0.0,99.09,6.36,12.56,6.87,6.88,20.23,4.48,15.75,12.64,2.27,3.06,1.65,1.41,5.04,6.83,2.94,3.9,37.754209,-85.175416,248.0,0.0049,0.0833,0.3945,0.4263,0.0819,0.0091,0.0,0.0,0.2053,0.2184,0.2199,0.2682,0.0882,0.0,0.0,0.58039999,3.118486881,21.02236557,74.62172699,0.657019377,75.27874756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
5806.0,1013.0,14042009.0,2009.0,4.0,1.32,100.09,8.4,15.2,10.93,10.93,19.25,7.78,11.48,15.16,2.6,3.43,1.32,2.11,5.2,6.21,3.94,2.26,38.189533,-85.657624,195.0,0.0284,0.3363,0.5155,0.114,0.0041,0.0016,0.0001,0.0,0.146,0.1084,0.1338,0.2471,0.3647,0.0,0.0,3.981600046,3.858215094,30.57335854,61.320755,0.266071886,61.58682632,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
3708.0,1009.0,28012003.0,2003.0,1.0,0.84,100.19,4.09,3.22,0.46,0.48,9.52,-3.33,12.85,3.18,2.33,3.06,1.8,1.26,5.75,7.92,3.15,4.77,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
31881.0,1071.0,1122016.0,2016.0,12.0,0.0,98.05,3.37,0.93,-2.13,-2.11,8.07,-3.78,11.85,0.93,3.01,4.78,1.78,3.01,6.0,8.15,4.0,4.15,37.658029,-87.95165,137.0,0.0281,0.2567,0.4644,0.217,0.0325,0.0013,0.0,0.0,0.1828,0.1616,0.1945,0.1763,0.2848,0.0,0.0,0.337400019,3.438937664,15.76582241,79.69063568,0.76720202,80.45783997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
17466.0,1039.0,10042011.0,2011.0,4.0,0.0,101.19,6.55,18.34,7.68,7.7,29.3,9.13,20.17,18.42,1.88,2.61,0.96,1.64,4.03,6.27,1.35,4.92,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
45086.0,1101.0,2112014.0,2014.0,11.0,26.01,100.72,5.07,4.76,4.05,4.05,7.12,2.9,4.22,4.85,2.89,3.71,1.89,1.82,4.4,5.73,2.95,2.78,29.606013,-91.842706,2.0,0.1935,0.5281,0.0757,0.0137,0.0005,0.0002,0.0,0.0,0.0207,0.0237,0.0199,0.0258,0.7216,0.0,0.0,0.0,0.0,0.0,0.0,0.047631331,0.047631331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17077.0,1039.0,20042004.0,2004.0,4.0,0.01,101.02,9.04,19.62,12.39,12.4,26.54,13.83,12.71,19.72,2.26,3.83,0.65,3.18,4.29,5.84,0.99,4.85,37.967476,-86.200863,198.0,0.0198,0.2297,0.4612,0.2089,0.0563,0.0241,0.0,0.0,0.2138,0.1979,0.1289,0.2099,0.2495,0.0,0.0,1.52579999,2.605277777,14.92023754,80.8014679,0.147218302,80.94868469,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
51142.0,1115.0,3082011.0,2011.0,8.0,8.51,99.29,6.53,9.18,7.26,7.26,12.58,3.5,9.08,9.16,2.98,4.39,1.81,2.57,5.82,7.86,4.22,3.64,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
7305.0,1017.0,1062004.0,2004.0,6.0,0.03,100.57,2.76,2.44,-4.32,-4.22,7.43,-3.45,10.88,2.48,2.99,3.55,2.16,1.39,5.4,6.03,4.51,1.52,38.930477,-84.533492,219.0,0.0107,0.0859,0.2093,0.3028,0.1848,0.2028,0.0037,0.0,0.1689,0.2921,0.1835,0.2589,0.0966,0.0,0.0,0.360110074,8.871991158,90.19670868,0.0,0.57118988,0.57118988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
13481.0,1031.0,20052003.0,2003.0,5.0,1.88,100.94,15.06,23.39,20.56,20.56,28.11,19.86,8.25,23.58,3.07,4.54,2.14,2.4,5.01,6.38,3.28,3.1,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14953.0,1033.0,8052014.0,2014.0,5.0,0.0,99.32,11.73,27.16,16.28,16.28,34.19,19.68,14.51,26.81,1.39,1.79,0.65,1.14,2.22,3.22,0.58,2.65,37.723528,-84.277008,281.0,0.0186,0.2686,0.5934,0.1179,0.0015,0.0,0.0,0.0,0.1883,0.2053,0.1528,0.1664,0.2872,0.0,0.0,1.924299836,6.678695202,64.99250793,26.09473038,0.309766412,26.40449715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
23591.0,1053.0,23022010.0,2010.0,2.0,0.09,100.34,5.48,8.64,5.11,5.12,14.02,5.26,8.76,8.71,2.4,2.88,1.56,1.32,4.39,4.96,3.79,1.17,38.499603,-84.841509,260.0,0.0025,0.0454,0.2449,0.4726,0.1809,0.0537,0.0,0.0,0.2219,0.2125,0.2662,0.2515,0.0479,0.0,0.0,0.109523311,8.911454201,90.59794617,0.0,0.381076694,0.381076694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
14119.0,1031.0,8112015.0,2015.0,11.0,7.73,100.41,17.6,29.09,22.97,22.97,34.89,24.27,10.62,29.34,2.18,3.1,1.35,1.75,3.95,4.5,2.49,2.0,37.053688,-88.712378,123.0,0.0364,0.3919,0.4781,0.0903,0.0032,0.0001,0.0,0.0,0.1577,0.137,0.0951,0.1819,0.4283,0.0,0.0,1.314900041,2.919312954,18.69228554,76.75384521,0.319657207,77.07350159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
34194.0,1077.0,5122009.0,2009.0,12.0,0.17,99.5,10.7,17.88,14.78,14.77,22.97,10.7,12.27,18.17,2.52,3.93,1.61,2.32,4.6,6.15,2.2,3.95,37.743774,-83.495068,331.0,0.0013,0.0121,0.0533,0.1653,0.2348,0.5033,0.0299,0.0,0.2095,0.2531,0.2565,0.2675,0.0134,0.0,0.0,0.672695696,8.890892029,90.38890839,0.0,0.047504291,0.047504291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0
53916.0,1121.0,5072013.0,2013.0,7.0,0.29,99.02,8.2,14.37,10.79,10.79,21.02,8.78,12.24,14.17,1.62,2.16,1.01,1.15,3.12,4.25,1.65,2.6,31.560209,-93.559228,80.0,0.0318,0.2885,0.5504,0.1254,0.0039,0.0,0.0,0.0,0.1641,0.1623,0.1652,0.1881,0.3203,0.0,0.0,0.446343064,8.91392231,90.62307739,0.0,0.016656909,0.016656909,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
37130.0,1083.0,19082014.0,2014.0,8.0,1.24,98.34,16.44,25.85,21.55,21.55,30.92,20.95,9.97,26.11,1.94,2.46,1.28,1.18,3.53,4.68,2.53,2.15,31.085094,-91.993798,17.0,0.1873,0.5888,0.2003,0.0236,0.0,0.0,0.0,0.0,0.0505,0.0572,0.0584,0.0578,0.7761,0.0,0.0,1.189599991,2.253108978,20.49044991,73.45874786,2.60809207,76.06684113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
19160.0,1043.0,23032010.0,2010.0,3.0,0.05,98.95,6.39,10.36,6.97,6.97,18.32,3.98,14.35,9.61,1.77,2.91,1.05,1.86,2.74,4.49,1.49,3.0,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
50968.0,1115.0,11062007.0,2007.0,6.0,0.03,99.44,3.73,10.03,-1.79,-1.61,14.12,2.41,11.71,10.1,3.13,4.21,2.05,2.16,5.86,6.99,4.85,2.14,32.477495,-92.154798,27.0,0.1066,0.5331,0.3065,0.0502,0.0029,0.0007,0.0,0.0,0.0815,0.1013,0.0805,0.097,0.6397,0.0,0.0,1.013700008,9.015455246,35.27856064,46.87892914,7.813353062,54.69228363,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1
49276.0,1111.0,6022009.0,2009.0,2.0,2.09,98.63,13.82,24.99,18.7,18.71,31.82,18.92,12.9,24.48,1.27,1.75,0.79,0.96,2.84,5.17,1.16,4.01,32.365824,-91.240729,26.0,0.2322,0.6018,0.1377,0.0283,0.0,0.0,0.0,0.0,0.0331,0.0595,0.0287,0.0447,0.834,0.0,0.0,0.089499995,8.217256546,62.85489273,21.6842308,7.154119968,28.8383503,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0
19256.0,1043.0,24012012.0,2012.0,1.0,0.0,99.53,5.18,7.66,4.17,4.18,15.31,2.3,13.01,7.46,1.74,2.38,0.72,1.66,3.66,6.34,0.99,5.35,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
50196.0,1113.0,19012010.0,2010.0,1.0,0.0,100.12,6.4,9.07,7.18,7.18,17.09,3.16,13.92,8.48,1.74,2.23,0.71,1.52,3.56,5.85,0.95,4.9,31.734982,-93.086106,36.0,0.1285,0.5521,0.2785,0.0401,0.0008,0.0,0.0,0.0,0.0824,0.0882,0.0744,0.0744,0.6806,0.0,0.0,0.427399993,8.456776619,17.00338173,69.48116302,4.631279945,74.11244202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
3998.0,1009.0,19082008.0,2008.0,8.0,0.01,99.13,13.11,27.07,18.02,18.02,34.89,19.46,15.44,26.82,1.54,2.08,0.97,1.11,3.14,4.27,1.38,2.89,37.792542,-87.572577,120.0,0.0754,0.4719,0.4062,0.0454,0.0011,0.0,0.0,0.0,0.1041,0.1105,0.0975,0.1406,0.5473,0.0,0.0,0.897899985,3.047101498,14.45996666,80.71644592,0.878588974,81.59503174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
30229.0,1069.0,15052001.0,2001.0,5.0,0.0,100.78,8.93,23.41,12.24,12.25,31.37,14.33,17.04,23.21,2.0,2.85,1.36,1.49,3.12,6.43,1.97,4.45,36.807681,-87.858652,162.0,0.0178,0.2203,0.523,0.2127,0.0234,0.0028,0.0,0.0,0.2263,0.212,0.1646,0.159,0.2381,0.0,0.0,0.55309999,7.939674854,70.65676117,20.74238396,0.108079597,20.85046387,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1
57841.0,1131.0,29072003.0,2003.0,7.0,6.95,100.51,17.66,27.14,23.05,23.05,32.91,21.97,10.95,27.15,1.18,1.43,0.83,0.59,2.82,4.42,1.26,3.17,30.621581,-90.406633,20.0,0.0661,0.4565,0.4208,0.0565,0.0001,0.0,0.0,0.0,0.1044,0.131,0.1134,0.1286,0.5226,0.0,0.0,1.926967978,8.750079155,88.95732117,0.0,0.365631789,0.365631789,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0
19320.0,1043.0,16042013.0,2013.0,4.0,0.3,99.24,13.99,20.84,19.02,19.02,26.25,16.48,9.77,20.78,2.47,3.48,1.55,1.94,5.05,7.16,3.44,3.72,36.990394,-85.629554,259.0,0.0075,0.1143,0.3756,0.4011,0.0837,0.0178,0.0,0.0,0.1888,0.2495,0.1779,0.262,0.1218,0.0,0.0,0.730099976,7.33220911,75.52484131,16.35089302,0.06195695,16.41284943,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0
