date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2006-05-12,4.903666666666667,99.94166666666666,20.490999999999996,15.874,15.875666666666666,20.322,11.564666666666666
2006-05-13,5.072666666666667,99.90566666666668,20.452333333333332,15.914333333333333,15.916,20.309,11.596333333333332
2006-05-14,5.104666666666668,99.891,20.382333333333335,15.891333333333334,15.892999999999999,20.240666666666666,11.581
2006-05-15,5.106,99.89799999999998,20.207333333333334,15.712666666666667,15.714333333333334,20.07133333333333,11.470333333333334
2006-05-16,5.114000000000001,99.90666666666668,20.015666666666668,15.541666666666666,15.543666666666667,19.887666666666668,11.355333333333334
2006-05-17,5.123333333333334,99.911,19.799666666666667,15.318666666666667,15.320666666666664,19.676,11.187999999999999
2006-05-18,5.109333333333334,99.91333333333334,19.640666666666668,15.172666666666666,15.174666666666667,19.531000000000002,11.074000000000002
2006-05-19,4.630333333333334,99.91699999999999,19.532666666666668,15.048,15.05,19.438666666666666,10.979666666666667
2006-05-20,4.4863333333333335,99.917,19.514,14.969,14.971,19.419666666666668,10.911333333333335
2006-05-21,4.221,99.92166666666667,19.548999999999996,14.879333333333335,14.881,19.439000000000004,10.839333333333334
2006-05-22,4.104666666666667,99.925,19.671666666666667,14.915666666666665,14.917,19.565333333333335,10.862333333333334
2006-05-23,4.109666666666667,99.92633333333333,19.813,15.105,15.106333333333334,19.733333333333334,10.999666666666666
2006-05-24,4.109666666666667,99.93499999999999,19.963,15.185333333333334,15.186666666666667,19.889666666666667,11.058666666666666
2006-05-25,4.111000000000001,99.94033333333333,20.085,15.239333333333333,15.240666666666668,20.014666666666663,11.104333333333333
2006-05-26,3.851,99.94533333333334,20.27966666666667,15.28,15.281333333333333,20.21,11.136333333333335
2006-05-27,3.85,99.93866666666668,20.650666666666666,15.623,15.624333333333333,20.572666666666667,11.376333333333331
2006-05-28,3.8539999999999996,99.93400000000001,20.98933333333333,15.988,15.989,20.919,11.624333333333334
2006-05-29,3.8870000000000005,99.93066666666667,21.31566666666667,16.30933333333333,16.309666666666665,21.230999999999998,11.851666666666665
2006-05-30,3.564,99.92833333333333,21.704666666666665,16.487333333333332,16.487666666666666,21.60166666666667,11.979999999999999
2006-05-31,3.5173333333333336,99.91499999999999,22.059666666666665,16.675666666666665,16.675666666666665,21.95133333333333,12.116000000000001
2006-06-01,3.634,99.904,22.28033333333333,16.790666666666667,16.790666666666667,22.180999999999997,12.21
2006-06-02,4.054666666666666,99.88933333333333,22.32133333333333,16.90266666666667,16.902666666666665,22.251333333333335,12.311333333333332
2006-06-03,3.950666666666667,99.882,22.33833333333333,16.818,16.818,22.282333333333334,12.248333333333333
2006-06-04,3.8890000000000002,99.88233333333334,22.41866666666667,16.762,16.761999999999997,22.373333333333335,12.206333333333333
2006-06-05,3.824,99.88066666666666,22.509,16.732333333333333,16.732333333333333,22.46833333333333,12.189
2006-06-06,3.3606666666666665,99.89033333333333,22.568,16.477333333333334,16.477666666666668,22.508666666666667,12.018333333333334
2006-06-07,3.359666666666667,99.89333333333333,22.657333333333334,16.317333333333334,16.317666666666668,22.57133333333333,11.913333333333332
2006-06-08,2.896333333333333,99.898,22.758333333333333,16.204,16.204333333333334,22.675666666666668,11.822666666666667
2006-06-09,1.6616666666666666,99.912,22.863999999999997,16.015666666666668,16.016000000000002,22.789,11.669
2006-06-10,0.8753333333333334,99.91466666666665,23.20133333333333,16.109666666666666,16.109666666666666,23.12366666666667,11.729666666666667
2006-06-11,0.8803333333333333,99.91366666666666,23.617000000000004,16.372,16.372,23.548000000000002,11.909333333333334
2006-06-12,0.94,99.91533333333334,23.911,16.581,16.581,23.849666666666668,12.076333333333332
2006-06-13,0.9526666666666667,99.91000000000001,24.142333333333333,16.736,16.736,24.091666666666665,12.200666666666669
2006-06-14,0.9513333333333333,99.90633333333334,24.529333333333334,16.997666666666667,16.997666666666664,24.485333333333333,12.375333333333334
2006-06-15,0.9440000000000001,99.919,24.918,17.103,17.103,24.87166666666667,12.442
2006-06-16,0.9353333333333332,99.94333333333334,25.314333333333334,17.242666666666665,17.242666666666665,25.275,12.539666666666667
2006-06-17,0.9356666666666666,99.97266666666665,25.579666666666665,17.31933333333333,17.319333333333336,25.551,12.595666666666666
2006-06-18,0.9359999999999999,99.99133333333334,25.793666666666663,17.362000000000002,17.362000000000002,25.780666666666665,12.623
2006-06-19,0.9369999999999999,100.00633333333332,25.894333333333336,17.411,17.410999999999998,25.895,12.666333333333332
2006-06-20,0.9386666666666666,100.01266666666666,26.126333333333335,17.523,17.523000000000003,26.138333333333332,12.759000000000002
2006-06-21,0.9603333333333333,100.01700000000001,26.353,17.61733333333333,17.61733333333333,26.372666666666667,12.836666666666668
2006-06-22,1.1006666666666667,100.02366666666667,26.49233333333333,17.68433333333333,17.68433333333333,26.519000000000002,12.896333333333333
2006-06-23,1.429,100.02433333333333,26.552000000000003,17.814,17.81433333333333,26.596,13.016
2006-06-24,1.6430000000000002,100.02933333333333,26.61433333333333,17.86,17.86,26.660000000000004,13.059
2006-06-25,2.0103333333333335,100.03166666666668,26.619999999999997,17.897333333333332,17.897333333333336,26.67233333333333,13.093666666666667
2006-06-26,2.045,100.02133333333333,26.62066666666667,17.88533333333333,17.885333333333335,26.679,13.085
2006-06-27,2.0416666666666665,100.01366666666667,26.586333333333336,17.807333333333336,17.80733333333333,26.646666666666665,13.019666666666666
2006-06-28,2.0076666666666667,100.01766666666666,26.520666666666667,17.637999999999998,17.638333333333332,26.605,12.885333333333334
2006-06-29,2.0073333333333334,100.02633333333333,26.459666666666667,17.493,17.493333333333336,26.56,12.777666666666669
2006-06-30,2.0283333333333333,100.03233333333334,26.463,17.43933333333333,17.439666666666668,26.583333333333332,12.733666666666666
2006-07-01,1.9316666666666664,100.04733333333334,26.533333333333335,17.386666666666667,17.387,26.660666666666668,12.689
2006-07-02,1.5133333333333332,100.07433333333333,26.701999999999998,17.299333333333333,17.299666666666667,26.842333333333332,12.608
2006-07-03,1.5266666666666666,100.098,26.96333333333333,17.403666666666666,17.404,27.101333333333333,12.687666666666667
2006-07-04,1.5416666666666667,100.11433333333333,27.189,17.51033333333333,17.51066666666667,27.32333333333333,12.773666666666667
2006-07-05,1.5656666666666665,100.12433333333334,27.357000000000003,17.726,17.726333333333336,27.494000000000003,12.942333333333334
2006-07-06,1.785,100.132,27.508666666666667,18.081333333333337,18.08133333333333,27.673333333333336,13.201666666666666
2006-07-07,1.811,100.14966666666668,27.610999999999997,18.296,18.296000000000003,27.812333333333335,13.349
2006-07-08,1.8116666666666668,100.17233333333334,27.679,18.313666666666666,18.313666666666666,27.884333333333334,13.358333333333333
2006-07-09,1.839,100.188,27.698666666666668,18.440333333333335,18.440333333333335,27.901,13.455333333333334
2006-07-10,1.843,100.21,27.646,18.563333333333333,18.563333333333333,27.85533333333333,13.548333333333336
2006-07-11,1.838,100.234,27.665666666666663,18.541999999999998,18.541999999999998,27.87366666666667,13.528666666666664
2006-07-12,1.6193333333333333,100.256,27.748333333333335,18.495333333333335,18.49533333333333,27.964999999999996,13.483
2006-07-13,1.5766666666666667,100.279,27.921,18.519,18.519000000000002,28.148000000000003,13.502
2006-07-14,1.5773333333333333,100.29,28.082333333333334,18.583666666666666,18.583666666666666,28.309666666666665,13.557666666666668
2006-07-15,1.7696666666666667,100.29299999999999,28.197333333333336,18.830333333333332,18.830333333333332,28.430666666666664,13.767666666666667
2006-07-16,1.812,100.28766666666667,28.271333333333335,18.948333333333334,18.94833333333333,28.507333333333335,13.871000000000002
2006-07-17,2.0126666666666666,100.27400000000002,28.358999999999998,19.103666666666665,19.104,28.593666666666667,14.007666666666667
2006-07-18,2.058333333333333,100.26299999999999,28.485666666666667,19.285,19.28533333333333,28.716333333333335,14.166
2006-07-19,2.1646666666666667,100.254,28.645666666666667,19.351666666666667,19.351999999999997,28.867,14.225333333333335
2006-07-20,2.238666666666667,100.25333333333334,28.671666666666667,19.341666666666665,19.342333333333332,28.897,14.216
2006-07-21,2.2173333333333334,100.24499999999999,28.685333333333336,19.358666666666668,19.359333333333332,28.923,14.232
2006-07-22,2.529333333333333,100.22133333333333,28.66866666666667,19.386333333333333,19.387,28.923333333333332,14.262666666666666
2006-07-23,2.2456666666666667,100.20466666666668,28.647,19.324333333333335,19.324666666666666,28.913666666666664,14.206999999999999
2006-07-24,2.1486666666666663,100.20233333333334,28.610333333333333,19.318666666666665,19.319333333333336,28.877,14.201333333333334
2006-07-25,1.979,100.21566666666666,28.623,19.338333333333335,19.339,28.887333333333334,14.219999999999999
2006-07-26,1.9549999999999998,100.236,28.626333333333335,19.366666666666667,19.36733333333333,28.893333333333334,14.242666666666668
2006-07-27,1.9893333333333336,100.24633333333333,28.705,19.485000000000003,19.485666666666667,28.976333333333333,14.346666666666668
2006-07-28,2.038666666666667,100.24933333333334,28.817,19.66,19.660666666666668,29.092333333333336,14.491333333333333
2006-07-29,2.305333333333334,100.24900000000001,28.815333333333335,19.933333333333334,19.934,29.098666666666666,14.714666666666666
2006-07-30,2.655666666666667,100.23866666666666,28.79866666666667,20.110666666666663,20.111333333333334,29.080666666666666,14.873
2006-07-31,2.686666666666667,100.223,28.793999999999997,20.229666666666667,20.23033333333333,29.079,14.978666666666665
2006-08-01,2.6973333333333334,100.20933333333333,28.791,20.332666666666668,20.333333333333332,29.074,15.073666666666668
2006-08-02,2.6856666666666666,100.19900000000001,28.772666666666666,20.43066666666667,20.43133333333333,29.062,15.164666666666667
2006-08-03,2.634666666666667,100.19333333333334,28.778000000000002,20.45633333333333,20.456999999999997,29.075666666666667,15.188666666666666
2006-08-04,2.6113333333333335,100.19133333333335,28.877,20.383666666666667,20.384333333333334,29.166,15.127333333333333
2006-08-05,2.4796666666666667,100.18366666666665,28.992,20.384666666666664,20.385333333333335,29.279666666666667,15.131
2006-08-06,2.4686666666666666,100.17866666666666,29.107666666666667,20.454666666666665,20.455333333333332,29.396,15.194333333333333
2006-08-07,2.4683333333333337,100.17966666666666,29.240000000000002,20.583666666666666,20.584333333333333,29.526666666666664,15.302333333333333
2006-08-08,2.54,100.18,29.445666666666668,20.639666666666663,20.64033333333333,29.73033333333333,15.353333333333333
2006-08-09,2.666666666666667,100.17333333333333,29.614333333333335,20.694,20.694666666666667,29.897,15.408333333333333
2006-08-10,2.761666666666667,100.158,29.647333333333336,20.871,20.871666666666666,29.932,15.576
2006-08-11,3.464,100.13333333333334,29.601666666666667,21.017333333333333,21.018000000000004,29.872666666666667,15.726333333333335
2006-08-12,3.6039999999999996,100.11666666666666,29.476333333333333,21.113,21.113666666666667,29.727666666666664,15.825999999999999
2006-08-13,3.6199999999999997,100.11166666666666,29.36433333333333,21.174666666666667,21.175333333333334,29.61933333333333,15.883333333333333
2006-08-14,3.607333333333334,100.10666666666667,29.22733333333333,21.18,21.180666666666664,29.47533333333333,15.888
2006-08-15,4.018666666666666,100.10166666666666,29.202999999999996,21.238999999999997,21.23966666666667,29.439999999999998,15.944666666666667
2006-08-16,3.862,100.103,29.145,21.216666666666665,21.217,29.379666666666665,15.923333333333334
2006-08-17,3.832333333333333,100.109,29.064999999999998,21.245333333333335,21.24566666666667,29.301,15.948333333333334
2006-08-18,3.725,100.113,28.991666666666667,21.213,21.21333333333333,29.229666666666667,15.918
2006-08-19,3.6493333333333333,100.10833333333333,28.904,21.198666666666668,21.198666666666664,29.144333333333336,15.906
2006-08-20,3.700333333333333,100.108,28.846666666666668,21.246666666666666,21.246666666666666,29.086000000000002,15.948666666666668
2006-08-21,3.4683333333333333,100.125,28.859666666666666,21.241333333333333,21.241333333333333,29.08466666666667,15.941
2006-08-22,3.811,100.14466666666665,28.862333333333332,21.326666666666664,21.326666666666668,29.081666666666667,16.019333333333336
2006-08-23,3.8123333333333336,100.14433333333334,28.906666666666663,21.339000000000002,21.339,29.116,16.032666666666668
2006-08-24,3.618333333333333,100.12833333333333,28.964999999999996,21.246,21.246,29.175666666666665,15.952333333333335
2006-08-25,3.6199999999999997,100.11466666666666,29.021333333333335,21.295666666666666,21.295666666666666,29.23933333333333,16.003333333333334
2006-08-26,3.619333333333333,100.10300000000001,29.021666666666665,21.338666666666665,21.33833333333333,29.244666666666667,16.048
2006-08-27,3.6756666666666664,100.086,29.011999999999997,21.428333333333335,21.427999999999997,29.23233333333333,16.134666666666668
2006-08-28,3.4406666666666665,100.06566666666666,29.09,21.451666666666664,21.45133333333333,29.316666666666666,16.163666666666664
2006-08-29,3.2243333333333335,100.05199999999999,29.125,21.485333333333337,21.485,29.348000000000003,16.202
2006-08-30,3.324,100.03533333333333,29.073666666666668,21.508,21.50766666666667,29.284,16.228333333333335
2006-08-31,3.319666666666667,100.01166666666667,28.953333333333333,21.442333333333337,21.442,29.158666666666665,16.169
2006-09-01,3.3103333333333333,99.993,28.833000000000002,21.31433333333333,21.314,29.037333333333333,16.055
2006-09-02,3.304666666666667,99.98299999999999,28.717333333333332,21.232000000000003,21.23166666666667,28.92366666666667,15.983666666666668
2006-09-03,3.3089999999999997,99.98033333333333,28.591,21.206333333333337,21.206,28.805,15.96
2006-09-04,3.225666666666667,99.98100000000001,28.487666666666666,21.116666666666667,21.11633333333333,28.687666666666665,15.877
2006-09-05,3.2483333333333335,99.97000000000001,28.377000000000002,21.052000000000003,21.051666666666666,28.567666666666664,15.818333333333333
2006-09-06,3.2496666666666667,99.95166666666667,28.214999999999996,20.908,20.907666666666668,28.405333333333335,15.704
2006-09-07,3.1906666666666665,99.94133333333333,28.002666666666666,20.796333333333333,20.795999999999996,28.198333333333334,15.606
2006-09-08,3.0603333333333333,99.94266666666667,27.773999999999997,20.651,20.650666666666666,27.977333333333334,15.476666666666667
2006-09-09,2.966666666666667,99.95066666666666,27.601333333333333,20.480999999999998,20.480666666666668,27.798000000000002,15.312999999999999
2006-09-10,2.2623333333333333,99.965,27.524333333333335,20.287666666666667,20.287666666666667,27.728666666666662,15.122666666666667
2006-09-11,2.1453333333333333,99.98033333333335,27.497,20.107000000000003,20.106999999999996,27.708000000000002,14.947666666666667
2006-09-12,3.2723333333333335,99.98066666666666,27.317999999999998,20.04666666666667,20.046666666666667,27.515,14.890666666666668
2006-09-13,3.3953333333333333,99.96366666666667,27.24233333333333,19.971333333333334,19.971333333333337,27.44,14.820333333333334
2006-09-14,2.9406666666666665,99.96066666666667,26.958333333333332,19.706666666666667,19.706666666666663,27.15666666666667,14.596333333333332
2006-09-15,2.8973333333333335,99.964,26.741333333333333,19.464000000000002,19.464,26.918,14.401333333333334
2006-09-16,2.881,99.96533333333333,26.55666666666667,19.204333333333334,19.204333333333334,26.718333333333337,14.182666666666666
2006-09-17,2.881,99.95733333333332,26.413333333333334,19.072,19.072,26.575,14.073666666666668
2006-09-18,3.337,99.94599999999998,26.301,19.180999999999997,19.181,26.461666666666662,14.178
2006-09-19,3.376,99.93966666666667,26.06833333333333,19.031666666666663,19.03166666666667,26.229,14.066666666666666
2006-09-20,3.1506666666666665,99.935,25.676666666666666,18.642999999999997,18.64333333333333,25.847666666666665,13.784666666666665
2006-09-21,2.7640000000000002,99.92466666666668,25.381999999999998,18.196666666666665,18.197333333333333,25.557666666666666,13.456999999999999
2006-09-22,2.7053333333333334,99.92366666666666,25.230999999999998,18.151,18.151666666666667,25.410666666666668,13.421666666666665
2006-09-23,2.954,99.93366666666667,25.137333333333334,18.281999999999996,18.282666666666668,25.309666666666665,13.540333333333333
2006-09-24,3.430333333333333,99.93733333333333,24.970333333333333,18.266000000000002,18.266666666666666,25.13,13.527
2006-09-25,3.396,99.945,24.651333333333337,17.968666666666664,17.96966666666667,24.804333333333332,13.278333333333332
2006-09-26,3.291666666666667,99.95400000000001,24.281333333333336,17.581,17.582,24.419333333333334,12.970666666666666
2006-09-27,3.2600000000000002,99.96066666666667,23.985333333333333,17.216,17.217,24.088,12.674333333333333
2006-09-28,3.123,99.96833333333333,23.694,16.881333333333334,16.88233333333333,23.795333333333335,12.394666666666668
2006-09-29,2.9720000000000004,99.991,23.322333333333333,16.381,16.382333333333335,23.396333333333335,12.046666666666669
2006-09-30,2.961,100.01533333333333,23.090333333333334,16.061666666666667,16.063,23.156,11.827333333333334
2006-10-01,2.9799999999999995,100.03866666666666,22.985000000000003,16.046,16.04733333333333,23.043,11.814333333333334
2006-10-02,2.9766666666666666,100.06633333333335,22.817999999999998,15.916,15.917333333333334,22.867,11.715333333333332
2006-10-03,2.9716666666666662,100.08833333333334,22.700333333333333,15.876666666666665,15.878000000000002,22.74233333333333,11.679666666666666
2006-10-04,2.9673333333333334,100.10766666666667,22.598666666666663,15.8,15.801333333333332,22.637999999999998,11.617333333333333
2006-10-05,2.929666666666667,100.12033333333332,22.546666666666667,15.717333333333334,15.718666666666667,22.561333333333334,11.551333333333334
2006-10-06,2.9279999999999995,100.13333333333334,22.361,15.626000000000001,15.627333333333333,22.372999999999998,11.491333333333333
2006-10-07,2.888,100.148,22.099666666666668,15.340666666666667,15.342,22.112333333333332,11.315333333333335
2006-10-08,2.8876666666666666,100.15599999999999,21.87966666666667,15.138,15.139333333333333,21.889666666666663,11.184333333333333
2006-10-09,2.886333333333333,100.163,21.707333333333334,14.977,14.978333333333333,21.716333333333335,11.068000000000001
2006-10-10,2.878333333333333,100.16,21.56133333333333,14.829666666666668,14.830666666666668,21.552666666666667,10.961333333333332
2006-10-11,2.872333333333333,100.12999999999998,21.41866666666667,14.748999999999999,14.75,21.403333333333332,10.904333333333334
2006-10-12,1.7289999999999999,100.11666666666666,21.257333333333335,14.349333333333334,14.350666666666665,21.246333333333332,10.640666666666666
2006-10-13,1.4283333333333332,100.13300000000001,20.91166666666667,13.694666666666668,13.699000000000002,20.889999999999997,10.274333333333333
2006-10-14,1.4289999999999998,100.15033333333332,20.714333333333336,13.321,13.326666666666664,20.653,10.094333333333335
2006-10-15,1.4286666666666663,100.15733333333334,20.516333333333332,12.933666666666666,12.941666666666666,20.476666666666667,9.918666666666667
2006-10-16,1.8559999999999997,100.14433333333334,20.283333333333335,12.812333333333333,12.820333333333332,20.24566666666667,9.857333333333335
2006-10-17,2.7293333333333334,100.12000000000002,20.233666666666668,13.003666666666668,13.011666666666665,20.187,10.031
2006-10-18,2.281,100.11766666666668,20.132333333333335,12.833333333333334,12.841666666666667,20.077,9.877666666666666
2006-10-19,2.403666666666667,100.10266666666666,20.119333333333334,12.92,12.928333333333335,20.055666666666664,9.936
2006-10-20,2.418,100.09333333333332,19.941333333333333,12.852333333333332,12.860666666666667,19.881000000000004,9.906
2006-10-21,2.6136666666666666,100.09233333333333,19.748333333333335,12.772,12.780333333333335,19.680666666666664,9.871333333333332
2006-10-22,2.957,100.10033333333334,19.46066666666667,12.466000000000001,12.474333333333334,19.397,9.644666666666668
2006-10-23,2.7039999999999997,100.12166666666666,18.880333333333336,11.755666666666666,11.765333333333333,18.82166666666667,9.205333333333332
2006-10-24,2.215333333333333,100.14566666666666,18.394666666666662,11.128000000000002,11.138333333333334,18.34266666666667,8.815333333333335
2006-10-25,2.232,100.16433333333333,18.098,10.764666666666669,10.776,18.045666666666666,8.647333333333334
2006-10-26,2.258,100.17,17.93133333333333,10.686333333333334,10.697666666666667,17.891000000000002,8.610000000000001
2006-10-27,3.583,100.141,17.799666666666667,10.797666666666666,10.809000000000001,17.781,8.697333333333335
2006-10-28,3.5673333333333335,100.14366666666666,17.522333333333336,10.598999999999998,10.610333333333333,17.50133333333333,8.591666666666667
2006-10-29,3.5673333333333335,100.15366666666667,17.389333333333333,10.616333333333333,10.627333333333333,17.366,8.598666666666666
2006-10-30,3.5673333333333335,100.16,17.232666666666667,10.582666666666666,10.593666666666667,17.179,8.578333333333331
2006-10-31,3.5483333333333333,100.15966666666667,16.938,10.367333333333333,10.378333333333334,16.851000000000003,8.434000000000001
2006-11-01,3.7873333333333337,100.14766666666667,16.769333333333332,10.363666666666665,10.374666666666666,16.672,8.436666666666666
2006-11-02,3.8593333333333333,100.15599999999999,16.300666666666668,9.905333333333335,9.917666666666666,16.201333333333334,8.204666666666666
2006-11-03,3.8593333333333333,100.18333333333334,15.703333333333331,9.301333333333334,9.316333333333331,15.610999999999999,7.931666666666667
2006-11-04,3.8593333333333333,100.21733333333333,15.097,8.764333333333333,8.781,15.024333333333333,7.6803333333333335
2006-11-05,3.8593333333333333,100.24333333333333,14.743,8.484333333333334,8.501666666666667,14.663333333333332,7.544333333333333
2006-11-06,4.206333333333333,100.24466666666667,14.580666666666668,8.511666666666667,8.529,14.490333333333332,7.566333333333333
2006-11-07,4.649333333333333,100.21533333333333,14.489,8.592,8.609333333333334,14.389,7.6160000000000005
2006-11-08,4.650333333333333,100.182,14.276333333333334,8.492666666666668,8.51,14.159333333333334,7.5616666666666665
2006-11-09,4.650333333333333,100.17033333333333,14.063666666666666,8.462333333333333,8.479666666666667,13.94,7.5456666666666665
2006-11-10,4.631333333333333,100.193,13.859000000000002,8.400333333333332,8.417666666666667,13.716333333333333,7.501666666666667
2006-11-11,4.656666666666666,100.213,13.676,8.475666666666667,8.493,13.525333333333332,7.551333333333333
2006-11-12,4.654,100.23066666666665,13.455333333333334,8.562000000000001,8.576666666666666,13.313,7.576
2006-11-13,4.653333333333333,100.22533333333334,13.222666666666665,8.603333333333333,8.616999999999999,13.103666666666667,7.588333333333334
2006-11-14,5.106666666666667,100.20166666666665,13.081666666666667,8.816666666666666,8.828,12.953666666666665,7.674
2006-11-15,7.196666666666666,100.154,13.092,8.978000000000002,8.989333333333333,12.961333333333334,7.779
2006-11-16,6.340999999999999,100.15766666666667,12.576333333333334,8.416666666666666,8.428,12.449666666666667,7.406000000000001
2006-11-17,6.333666666666668,100.17866666666667,12.060666666666668,7.948333333333334,7.959666666666666,11.935,7.1530000000000005
2006-11-18,6.117666666666667,100.21,11.612333333333334,7.478,7.4896666666666665,11.485333333333333,6.867666666666667
2006-11-19,6.1033333333333335,100.23833333333333,11.396666666666668,7.303333333333333,7.3149999999999995,11.263,6.797
2006-11-20,5.907,100.27133333333333,11.087,7.042333333333334,7.054999999999999,10.952,6.703
2006-11-21,5.490666666666667,100.30299999999998,10.706666666666667,6.628666666666666,6.642666666666667,10.568999999999999,6.54
2006-11-22,5.490666666666667,100.30033333333334,10.640000000000002,6.644333333333334,6.657333333333333,10.498,6.546666666666666
2006-11-23,5.490333333333334,100.30033333333334,10.587333333333333,6.682666666666666,6.695333333333334,10.435666666666666,6.561333333333334
2006-11-24,5.473666666666667,100.29866666666666,10.596,6.825,6.836666666666667,10.406666666666666,6.614333333333334
2006-11-25,5.4463333333333335,100.31400000000001,10.522,6.793666666666667,6.8053333333333335,10.316333333333334,6.595
2006-11-26,4.121333333333334,100.37599999999999,10.287,6.449333333333333,6.461333333333333,10.065666666666665,6.3933333333333335
2006-11-27,4.118333333333333,100.40866666666668,10.288333333333334,6.515666666666666,6.527666666666667,10.065,6.4303333333333335
2006-11-28,4.127,100.41366666666666,10.415666666666665,6.78,6.792,10.216666666666667,6.577999999999999
2006-11-29,4.159666666666666,100.41766666666668,10.522333333333332,7.032,7.044,10.350333333333333,6.731
2006-11-30,4.224333333333333,100.40966666666667,10.700666666666669,7.257666666666666,7.269666666666667,10.554333333333334,6.8806666666666665
2006-12-01,4.069,100.417,10.390333333333333,6.877,6.8903333333333325,10.251666666666667,6.722333333333334
2006-12-02,3.997,100.42166666666667,10.227333333333332,6.796333333333334,6.808999999999999,10.089333333333334,6.691666666666666
2006-12-03,3.997,100.413,10.264666666666669,6.9623333333333335,6.972666666666667,10.127,6.740333333333334
2006-12-04,3.997,100.42066666666668,10.035333333333334,6.733666666666667,6.749,9.9,6.6883333333333335
2006-12-05,3.997,100.42800000000001,9.813666666666666,6.432,6.449666666666666,9.609333333333332,6.5969999999999995
2006-12-06,3.65,100.441,9.592333333333332,6.152666666666666,6.171,9.368,6.481333333333334
2006-12-07,3.207,100.49866666666667,9.219333333333333,5.635,5.6579999999999995,8.993333333333334,6.276
2006-12-08,3.206,100.58533333333334,8.698333333333332,4.967666666666667,5.001333333333333,8.484333333333334,6.073666666666667
2006-12-09,3.206,100.65633333333334,8.252333333333333,4.3406666666666665,4.3790000000000004,7.995333333333333,5.840333333333333
2006-12-10,3.206,100.70766666666665,7.904,3.9279999999999995,3.9673333333333334,7.657333333333333,5.657333333333333
2006-12-11,3.180333333333333,100.74233333333333,7.864999999999999,3.892,3.931,7.619,5.625333333333333
2006-12-12,3.503,100.75033333333334,8.099,4.186999999999999,4.225666666666666,7.848,5.758333333333334
2006-12-13,3.5290000000000004,100.76766666666666,8.294,4.379333333333333,4.418,7.993333333333334,5.843666666666667
2006-12-14,3.075333333333333,100.79233333333333,8.285333333333334,4.362333333333334,4.400999999999999,7.920333333333333,5.832
2006-12-15,0.5586666666666666,100.852,8.110333333333333,4.144333333333333,4.182999999999999,7.723999999999999,5.685666666666666
2006-12-16,0.5409999999999999,100.89233333333333,8.238000000000001,4.2733333333333325,4.311999999999999,7.801666666666667,5.739
2006-12-17,0.5406666666666666,100.91033333333333,8.403666666666668,4.479333333333333,4.517666666666666,7.957333333333334,5.823333333333333
2006-12-18,0.5406666666666666,100.933,8.580333333333332,4.689333333333334,4.727333333333333,8.107333333333333,5.918000000000001
2006-12-19,0.5406666666666666,100.946,8.859,5.013333333333334,5.051,8.360666666666667,6.060666666666666
2006-12-20,0.5656666666666667,100.941,9.172666666666666,5.446666666666666,5.483,8.670666666666667,6.233
2006-12-21,1.4729999999999999,100.92233333333334,9.546333333333335,5.968666666666667,6.003666666666667,9.040666666666668,6.456
2006-12-22,2.1826666666666665,100.89899999999999,9.863333333333333,6.404999999999999,6.439666666666667,9.355666666666668,6.667333333333334
2006-12-23,2.183,100.89233333333333,9.938666666666666,6.498,6.532333333333332,9.433,6.702333333333333
2006-12-24,2.493,100.87666666666668,9.907333333333332,6.487666666666667,6.522,9.434,6.698333333333333
2006-12-25,2.6506666666666665,100.816,9.932333333333332,6.540333333333334,6.574666666666666,9.467,6.737333333333334
2006-12-26,2.6569999999999996,100.78666666666666,9.754,6.411333333333333,6.445666666666667,9.31,6.694333333333333
2006-12-27,2.6563333333333334,100.78266666666666,9.478,6.080666666666667,6.116,9.005333333333335,6.566
2006-12-28,2.6476666666666664,100.79666666666667,9.136000000000001,5.669666666666667,5.705,8.665,6.361666666666666
2006-12-29,2.6149999999999998,100.821,8.924333333333333,5.429333333333333,5.464666666666667,8.455,6.216
2006-12-30,3.012,100.84466666666667,8.758333333333333,5.3053333333333335,5.3406666666666665,8.288666666666666,6.126666666666667
2006-12-31,3.7139999999999995,100.83666666666666,9.015666666666668,5.7090000000000005,5.742999999999999,8.540333333333333,6.301333333333333
2007-01-01,3.715333333333333,100.82233333333333,9.123333333333335,5.858666666666666,5.8919999999999995,8.645333333333333,6.352
2007-01-02,3.715333333333333,100.824,9.032333333333334,5.813999999999999,5.847333333333333,8.540333333333333,6.337
2007-01-03,3.715333333333333,100.80833333333334,9.273333333333333,6.2523333333333335,6.278999999999999,8.774000000000001,6.460333333333334
2007-01-04,3.8376666666666663,100.77399999999999,9.609,6.832666666666666,6.856333333333334,9.175999999999998,6.6850000000000005
2007-01-05,4.426666666666667,100.73266666666667,9.908,7.259,7.282,9.489333333333333,6.884333333333333
2007-01-06,4.445666666666667,100.69900000000001,10.236333333333333,7.736666666666667,7.755,9.793000000000001,7.063666666666666
2007-01-07,5.410333333333333,100.635,10.884333333333332,8.598666666666666,8.606333333333334,10.438,7.394
2007-01-08,5.426,100.597,11.077,8.915999999999999,8.919666666666666,10.685666666666666,7.4813333333333345
2007-01-09,5.426,100.57933333333334,11.082333333333334,8.895666666666667,8.899000000000001,10.696333333333333,7.468333333333334
2007-01-10,5.426,100.58300000000001,10.819666666666667,8.525666666666668,8.530999999999999,10.425333333333333,7.3340000000000005
