date,PRECTOT,PS,T2M,T2MDEW,T2MWET,TS,QV2M
2001-10-16,0.03895000000000026,0.001550000000008822,-0.04269999999999641,-0.03610000000000113,-0.03604999999999592,-0.03690000000000637,-0.01649999999999885
2001-10-17,0.0027999999999996916,-0.00010000000001753051,-0.014150000000000773,-0.010700000000003485,-0.010649999999998272,-0.013450000000002404,-0.0030999999999998806
2001-10-18,0.005050000000000221,-0.002949999999984243,0.011750000000006366,0.0338500000000046,0.033699999999996066,0.01610000000000511,0.013799999999999812
2001-10-19,0.0007499999999995843,-0.003150000000005093,0.01339999999999364,0.010299999999997311,0.010300000000000864,0.0038499999999963563,0.004499999999998394
2001-10-20,-0.27804999999999946,0.0011000000000080945,-0.014400000000001967,-0.03549999999999898,-0.03544999999999732,-0.015750000000000597,-0.02304999999999957
2001-10-21,0.15684999999999993,-0.0006000000000199179,-0.001799999999995805,-0.002349999999999852,-0.002400000000001512,0.001100000000000989,-0.00274999999999892
2001-10-22,0.11684999999999945,-0.0033499999999691,0.00969999999999871,0.0020499999999969987,0.0020500000000005514,0.005500000000004945,0.0033500000000010743
2001-10-23,0.004200000000000426,-0.0024500000000102773,-0.003750000000000142,0.016250000000006537,0.01624999999999943,-0.0006000000000057071,0.010699999999999932
2001-10-24,0.0031000000000003247,-0.000550000000032469,0.012049999999998562,0.02524999999999622,0.025249999999999773,0.0166499999999985,0.019499999999993634
2001-10-25,-0.001200000000000312,0.005350000000049704,-0.027999999999998693,-0.0651500000000027,-0.06505000000000294,-0.028199999999994674,-0.04079999999999018
2001-10-26,-0.0017000000000000348,0.004649999999969623,-0.03404999999999703,-0.03149999999999409,-0.031249999999992895,-0.034250000000000114,-0.01600000000000712
2001-10-27,0.0,0.0020000000000095497,-0.032200000000003115,-0.0233500000000042,-0.023200000000006327,-0.03180000000000405,-0.010749999999994486
2001-10-28,0.0,0.0014999999999929514,0.01320000000000121,0.014700000000001268,0.014550000000003394,0.012149999999998329,0.011849999999995475
2001-10-29,-0.003850000000000353,-0.0002999999999957481,0.00269999999999726,-0.010400000000000631,-0.010350000000002524,-0.00019999999999598117,-0.009199999999998099
2001-10-30,-0.014450000000000074,-0.0021000000000128694,0.01600000000000179,0.005449999999999733,0.005400000000001626,0.012750000000000483,0.0002999999999993008
2001-10-31,0.018000000000001126,-0.0016499999999695092,0.01290000000000191,0.04694999999999894,0.046700000000001296,0.01864999999999739,0.028750000000000497
2001-11-01,-0.03955000000000064,0.0008499999999855845,0.022649999999998727,0.022200000000005105,0.02209999999999468,0.02330000000000254,0.003249999999999531
2001-11-02,0.03979999999999961,-0.002300000000005298,0.025049999999996686,0.037849999999995276,0.037800000000004275,0.023849999999999483,0.02680000000000149
2001-11-03,-0.00024999999999941735,-0.0020999999999986585,0.03490000000000393,0.04364999999999952,0.04359999999999786,0.03595000000000326,0.01959999999999873
2001-11-04,0.0002999999999997449,-0.0030500000000159844,-0.008800000000000807,-0.020999999999997243,-0.02099999999999369,-0.0039000000000086743,-0.012000000000000455
2001-11-05,0.0,-0.00014999999996234692,-0.027949999999997033,-0.02785000000000082,-0.027800000000006264,-0.02629999999999555,-0.011149999999998883
2001-11-06,0.0,0.001399999999975421,-0.01445000000000718,-0.03219999999999956,-0.032099999999999795,-0.025449999999999307,-0.014550000000001617
2001-11-07,0.0,0.0002000000000066393,-0.011349999999993088,-0.011649999999999494,-0.011649999999999494,-0.014700000000001268,-0.007899999999999352
2001-11-08,0.0,0.0006999999999948159,-0.008750000000006253,0.005399999999998073,0.005350000000003519,-0.0028500000000022396,0.0008000000000016882
2001-11-09,-0.0022500000000000853,0.002300000000005298,-0.0017499999999941451,-0.00689999999999813,-0.006900000000005235,0.0008500000000069008,-0.003950000000001452
2001-11-10,-0.036350000000000104,-0.00025000000000829914,0.0037999999999982492,-0.011300000000002086,-0.011199999999995214,0.0032499999999977547,-0.002949999999998454
2001-11-11,0.03854999999999986,-0.0012499999999988631,0.022749999999998494,0.051600000000000534,0.05154999999999532,0.023099999999999454,0.02754999999999619
2001-11-12,-0.0005499999999991623,0.0004000000000132786,-0.009049999999998448,-0.006399999999999295,-0.0064499999999938495,-0.002350000000003405,-0.003299999999997638
2001-11-13,0.0005999999999994898,0.0009499999999889042,-0.016650000000002052,-0.016049999999999898,-0.015900000000005576,-0.010199999999997544,-0.006750000000000256
2001-11-14,-0.0009000000000001229,-0.0010999999999938836,0.0010000000000012221,-0.005349999999996413,-0.00549999999999784,-0.009949999999999903,-0.005499999999999616
2001-11-15,0.000300000000000189,-0.0019500000000078899,-0.01004999999999967,-0.02280000000000726,-0.022700000000000387,-0.011350000000003746,-0.012699999999998823
2001-11-16,-0.0017999999999998018,0.0002000000000066393,-0.0004000000000026205,-0.009399999999995856,-0.009350000000001302,-0.0017999999999886995,-0.003700000000002035
2001-11-17,0.0023999999999997357,0.0030999999999892225,0.013200000000004763,0.012350000000001415,0.012250000000001648,0.009249999999990877,0.006650000000000489
2001-11-18,0.0,0.000649999999993156,0.00854999999999606,0.013049999999996231,0.013049999999999784,0.011200000000005872,0.0055500000000030525
2001-11-19,0.00024999999999986144,-0.0031999999999641204,-0.0064499999999938495,-0.0013999999999967372,-0.0013999999999967372,-0.007000000000008555,-0.0008500000000051244
2001-11-20,0.009000000000000341,-0.0005500000000182581,-0.02455000000000851,-0.026650000000003615,-0.026250000000004547,-0.021999999999998465,-0.008349999999998303
2001-11-21,-0.009300000000000086,0.0010499999999922238,-0.01554999999999751,-0.020949999999995583,-0.020999999999997243,-0.018449999999994304,-0.008599999999999497
2001-11-22,9.999999999976694e-05,-0.0007499999999964757,0.005000000000002558,0.00954999999999373,0.009399999999995856,0.007099999999994111,0.00020000000000131024
2001-11-23,0.08489999999999975,-0.004300000000000637,0.026199999999999335,0.06090000000000728,0.060650000000002535,0.026950000000002916,0.028549999999999187
2001-11-24,0.016050000000000786,-0.0008499999999997954,0.03229999999999933,0.027549999999994412,0.027550000000001518,0.03230000000000288,0.019649999999998613
2001-11-25,-0.12225000000000064,0.004050000000006548,-0.024850000000000705,-0.05029999999999646,-0.050250000000001904,-0.030500000000003524,-0.033149999999999125
2001-11-26,0.02165000000000017,0.0002999999999957481,0.003450000000004394,0.0218999999999987,0.02185000000000059,0.008749999999999147,0.013400000000002521
2001-11-27,0.018650000000000055,-0.00015000000000497948,0.00399999999999423,0.01735000000000042,0.01735000000000042,0.004300000000000637,0.010099999999996001
2001-11-28,-0.028300000000000214,0.0007500000000106866,0.004900000000006344,-0.008650000000002933,-0.00864999999999938,0.004450000000002063,-0.00704999999999778
2001-11-29,0.1315000000000004,-0.002300000000005298,0.004699999999992599,0.02025000000000432,0.020249999999997215,0.004399999999996851,0.015200000000000102
2001-11-30,-0.12025000000000041,0.001599999999996271,-0.04099999999999682,-0.03450000000000486,-0.034499999999997755,-0.03714999999999691,-0.020550000000001845
2001-12-01,-0.0019999999999997797,0.004300000000000637,-0.017450000000000188,-0.023399999999995202,-0.023350000000000648,-0.014799999999997482,-0.013849999999999696
2001-12-02,-0.00019999999999997797,0.0024000000000086175,0.006399999999999295,-0.004800000000001248,-0.004850000000001131,0.0008999999999943498,-0.006149999999998101
2001-12-03,-0.0009999999999998899,0.00044999999998651674,0.004100000000001103,0.002149999999998542,0.0021500000000020947,0.0016500000000014836,0.0018999999999991246
2001-12-04,0.0017499999999999183,0.00025000000000829914,0.00019999999999953388,-0.003899999999998016,-0.003900000000001569,0.001100000000000989,-0.002400000000001512
2001-12-05,-0.09105000000000008,0.0014500000000055024,0.005050000000000665,-5.000000000165983e-05,-4.999999999988347e-05,0.002799999999997027,-0.006349999999997635
2001-12-06,0.06174999999999997,-0.00010000000000331966,0.002549999999999386,0.009149999999999991,0.009150000000001768,-0.000249999999997641,0.004249999999998977
2001-12-07,-0.011699999999999822,-0.003250000000008413,0.0035999999999987153,0.004450000000002063,0.004449999999998511,0.006600000000002382,0.0037000000000002586
2001-12-08,0.00849999999999973,-0.0027999999999934744,0.03065000000000495,0.03389999999999738,0.03390000000000093,0.03399999999999537,0.02645000000000053
2001-12-09,0.03620000000000001,0.0014999999999929514,-0.017750000000006594,-0.011449999999998184,-0.011400000000001853,-0.015999999999991132,-0.0049500000000026745
2001-12-10,0.05410000000000048,0.0007000000000090267,-0.019149999999996226,-0.010800000000001475,-0.010799999999997922,-0.021250000000009095,-0.008399999999998187
2001-12-11,-0.0828000000000002,-5.000000000165983e-05,0.004100000000001103,0.006350000000001188,0.006299999999999528,0.009249999999997982,0.005149999999998656
2001-12-12,0.0427499999999994,-0.0005000000000023874,0.009849999999996584,0.017300000000000537,0.01729999999999876,0.009050000000009106,0.009800000000003806
2001-12-13,0.1381000000000001,-0.0007999999999839247,0.012500000000002842,-0.0031500000000015405,-0.003149999999999764,0.007249999999991985,-0.003500000000002501
2001-12-14,-0.16094999999999926,-0.0005000000000308091,-0.02295000000000158,-0.0382499999999979,-0.03829999999999956,-0.023599999999994736,-0.025450000000001083
2001-12-15,-0.01650000000000018,0.0021000000000128694,-0.013249999999995765,-0.005050000000002441,-0.004999999999997229,-0.01190000000000424,-0.0003999999999972914
2001-12-16,0.03094999999999981,-0.0010499999999922238,0.013499999999993406,0.0235000000000003,0.02349999999999497,0.014150000000007878,0.014749999999997598
2001-12-17,0.023499999999999854,-0.0033500000000259433,0.008800000000000807,0.0005000000000006111,0.0005000000000023874,0.007849999999990587,-0.0027999999999988034
2001-12-18,-0.12109999999999976,0.0030000000000427463,-0.022999999999996135,-0.04330000000000034,-0.04324999999999868,-0.026399999999995316,-0.025299999999999656
2001-12-19,0.08814999999999973,0.0007999999999697138,-0.003500000000002501,0.016750000000000043,0.016699999999998383,0.0016999999999995907,0.015449999999997743
2001-12-20,-0.03724999999999978,0.004250000000013188,-0.036249999999999005,-0.05749999999999922,-0.05719999999999814,-0.03859999999999886,-0.030899999999997263
2001-12-21,-0.06640000000000024,-0.00190000000000623,0.00840000000000174,-0.0035000000000007248,-0.0036000000000040444,0.001699999999996038,-0.0029500000000020066
2001-12-22,0.08870000000000022,-0.002549999999999386,0.00544999999999618,0.0204500000000003,0.020250000000002544,0.013300000000000978,0.005000000000000782
2001-12-23,0.06985000000000019,-0.0034500000000008413,0.007150000000002876,0.02645000000000053,0.02645000000000053,0.0067500000000038085,0.0129999999999999
2001-12-24,-0.1081499999999993,0.0027000000000043656,-0.03145000000000309,-0.05525000000000091,-0.054850000000000065,-0.030799999999999272,-0.021249999999998437
2001-12-25,-0.019050000000001788,0.0004500000000007276,-0.012149999999998329,-0.004799999999999471,-0.005000000000000782,-0.011200000000005872,-0.001150000000002649
2001-12-26,0.009450000000001069,-0.0004000000000132786,-0.0030999999999998806,-0.005650000000001043,-0.005349999999999966,-0.0023499999999962995,0.0021500000000020947
2001-12-27,0.044149999999999245,-0.000699999999980605,0.009000000000000341,0.017800000000001148,0.017549999999999955,0.007549999999998391,0.007549999999998391
2001-12-28,-0.022749999999998938,-0.0007000000000090267,0.03395000000000081,0.0251000000000019,0.024899999999998812,0.033449999999998425,0.0039000000000033452
2001-12-29,0.03364999999999929,0.0023999999999944066,-0.007550000000001944,0.0067999999999965866,0.0067500000000038085,-0.005849999999995248,0.002849999999995134
2001-12-30,0.000300000000000189,0.0019500000000078899,-0.0388499999999965,-0.055149999999999366,-0.05455000000000254,-0.04005000000000436,-0.019199999999997885
2001-12-31,-0.019750000000000156,-0.0016500000000121418,-0.005150000000003985,-9.999999999976694e-05,-0.0003499999999991843,-0.005549999999995947,-0.003249999999999531
2002-01-01,0.006700000000000372,5.000000003008154e-05,0.005100000000002325,-0.0019999999999988916,-0.0018500000000010175,0.005699999999997374,0.0013500000000021828
2002-01-02,0.02534999999999954,-0.0017000000000422233,0.01279999999999859,0.04144999999999932,0.04100000000000037,0.012699999999998823,0.022799999999994824
2002-01-03,0.0030500000000004412,-9.999999997489795e-05,-0.008250000000000313,-0.007049999999999557,-0.00694999999999979,-0.007549999999998391,0.002300000000001745
2002-01-04,-0.009950000000000347,0.0026500000000027057,-0.004299999999997084,-0.014800000000001035,-0.0146000000000015,-0.011949999999998795,-0.00689999999999813
2002-01-05,0.01835000000000031,-0.004250000000013188,0.0166499999999985,0.01565000000000083,0.015350000000001529,0.022099999999998232,-0.0004000000000008441
2002-01-06,0.026299999999999546,-0.005599999999986949,0.002649999999999153,0.02204999999999835,0.022050000000000125,0.006650000000000489,0.00820000000000043
2002-01-07,-0.05184999999999951,0.006749999999982492,-0.007950000000001012,-0.021999999999998465,-0.02200000000000024,-0.00964999999999705,-0.011200000000000543
2002-01-08,-0.05850000000000044,0.0037000000000091404,0.002550000000002939,-0.015349999999999753,-0.015200000000000102,0.0013999999999967372,-0.005049999999998889
2002-01-09,0.06685000000000052,-0.0027999999999934744,0.034149999999996794,0.058699999999999974,0.05850000000000044,0.03464999999999918,0.03199999999999825
2002-01-10,0.0009499999999995623,-0.0018500000000045702,0.024100000000000676,0.03049999999999997,0.03049999999999997,0.02640000000000242,0.012599999999999056
2002-01-11,0.0049000000000001265,-0.00010000000000331966,-0.008499999999997954,-0.004850000000001131,-0.004800000000001248,-0.009450000000001069,-0.002249999999994756
2002-01-12,0.02499999999999991,-0.002899999999996794,-0.029700000000001836,-0.03384999999999927,-0.03389999999999915,-0.03100000000000236,-0.018450000000004962
2002-01-13,-0.0490999999999997,-0.0008499999999997954,-0.007199999999997431,-0.013450000000000628,-0.013399999999998968,-0.004899999999995686,-0.0065499999999989456
2002-01-14,-0.04815000000000014,0.000950000000003115,0.013799999999999812,0.011950000000002348,0.011899999999998911,0.010149999999999437,-0.002000000000000668
2002-01-15,0.04795000000000016,0.004750000000001364,-0.010600000000003718,-0.029900000000003146,-0.029799999999999827,-0.010300000000004417,-0.012249999999998096
2002-01-16,-0.007200000000000539,0.00039999999999906777,-0.0015999999999998238,-0.009749999999998593,-0.00969999999999871,-0.004749999999994259,-0.002449999999999619
2002-01-17,0.005550000000000388,-0.0010000000000047748,0.014750000000002927,0.034600000000001074,0.03444999999999432,0.015449999999997743,0.013449999999998852
2002-01-18,0.023150000000000226,-0.000950000000003115,0.0018499999999974648,0.006449999999999179,0.006450000000006284,0.005099999999998772,-0.0003999999999972914
2002-01-19,0.13834999999999953,-0.004249999999998977,0.00870000000000104,0.010799999999999699,0.010799999999997922,0.00870000000000104,0.008249999999993207
2002-01-20,-0.1609499999999997,0.003150000000005093,-0.024699999999995725,-0.04439999999999955,-0.04434999999999967,-0.02424999999999855,-0.02389999999999759
2002-01-21,0.07690000000000019,0.0017500000000012506,0.012599999999995504,0.02319999999999922,0.023149999999999338,0.00924999999999443,0.011250000000002203
2002-01-22,-0.014700000000000824,0.0017500000000012506,-0.0016999999999995907,0.00455000000000183,0.004600000000001714,0.0014500000000055024,0.005849999999998801
2002-01-23,-0.020499999999999297,-0.0024000000000086175,0.034849999999998715,0.05104999999999649,0.05099999999999838,0.03459999999999752,0.02835000000000143
2002-01-24,0.06259999999999932,-0.0018000000000029104,-0.00014999999999787406,0.0005000000000023874,0.0005000000000006111,0.0013500000000021828,4.9999999998107114e-05
2002-01-25,-0.047149999999998915,0.005100000000012983,-0.04394999999999882,-0.06274999999999942,-0.06270000000000131,-0.045000000000001705,-0.03784999999999883
2002-01-26,-0.046900000000000386,0.002549999999999386,0.0038499999999963563,0.005899999999998684,0.005900000000002237,-0.001150000000002649,0.002349999999999852
2002-01-27,0.008799999999999919,0.00019999999999242846,0.007550000000001944,0.011549999999999727,0.011499999999998067,0.010700000000003485,0.0023999999999997357
2002-01-28,-0.0033000000000003027,-0.0021500000000003183,0.012699999999998823,0.02235000000000298,0.022350000000001202,0.012950000000000017,0.01565000000000083
2002-01-29,0.004150000000000098,-0.000649999999993156,0.030950000000004252,0.030599999999996186,0.03059999999999974,0.030300000000000438,0.024149999999998784
2002-01-30,0.001200000000000312,-0.0002000000000066393,0.004499999999993065,0.0029000000000003467,0.0028999999999985704,0.003899999999998016,0.0019500000000007844
2002-01-31,0.007099999999999884,-0.0010000000000047748,-0.003049999999994668,0.006700000000002149,0.006700000000003925,-0.002549999999999386,0.0052000000000003155
2002-02-01,0.04789999999999939,0.0004000000000274895,-0.02820000000000178,-0.043900000000000716,-0.043850000000004385,-0.02779999999999916,-0.02310000000000123
2002-02-02,-0.05604999999999949,0.0010499999999638021,-0.03744999999999976,-0.03695000000000093,-0.03685000000000116,-0.0362000000000009,-0.01559999999999917
2002-02-03,0.0018500000000001293,-0.00044999999998651674,-0.004199999999997317,0.012650000000000716,0.012550000000004502,-0.00269999999999726,0.004699999999999704
2002-02-04,-0.0040000000000000036,0.0012499999999988631,-0.0078000000000066905,-0.022850000000000037,-0.022700000000000387,-0.004400000000003956,-0.011949999999998795
2002-02-05,-0.038899999999999935,0.0015000000000071623,-0.0081999999999951,-0.023949999999997473,-0.02390000000000647,-0.012699999999998823,-0.01675000000000182
2002-02-06,0.1979999999999995,-0.0033499999999975216,0.007749999999997925,0.021499999999996078,0.021250000000009095,0.0059499999999985675,0.008350000000001856
2002-02-07,-0.1468499999999997,0.00034999999999740794,-0.0002499999999940883,0.012150000000000105,0.012199999999996436,5.000000000521254e-05,0.012849999999998474
2002-02-08,-0.010499999999999954,0.0024999999999835154,0.017499999999994742,0.010050000000001447,0.01004999999999967,0.010649999999996496,0.006450000000000955
2002-02-09,-0.012950000000000905,-0.0008999999999872443,0.007399999999998741,0.01159999999999961,0.011549999999999727,0.013299999999999201,-0.000600000000000378
2002-02-10,-0.005799999999998473,-0.0012499999999988631,0.01710000000000278,-0.005099999999998772,-0.005099999999998772,0.01770000000000138,-0.01010000000000133
2002-02-11,0.002649999999999597,0.00035000000002582965,-0.02715000000000245,-0.03115000000000201,-0.031050000000002242,-0.02740000000000009,-0.009799999999998477
2002-02-12,0.014949999999999353,-0.002100000000041291,-0.005449999999999733,-0.002949999999998454,-0.0028999999999985704,-0.011250000000000426,-9.999999999976694e-05
2002-02-13,-0.0036999999999993705,0.00030000000000995897,0.003700000000002035,0.0049999999999954525,0.004950000000000898,0.008750000000000924,-0.002700000000000813
2002-02-14,-0.02230000000000043,0.001599999999996271,0.002249999999998309,-0.01924999999999244,-0.01910000000000167,-0.0035000000000007248,-0.0073499999999988574
2002-02-15,-0.028699999999999726,-0.001300000000000523,0.00735000000000241,0.018199999999996663,0.018000000000000682,0.008999999999998565,0.003649999999998599
2002-02-16,0.039449999999999985,-0.002099999999970237,-0.00030000000000285354,0.007550000000000168,0.007549999999998391,0.005400000000001626,0.005399999999999849
2002-02-17,0.016799999999999926,-0.000550000000032469,-0.0010499999999975529,0.006099999999998218,0.006200000000003314,-0.0013500000000004064,0.012600000000000833
2002-02-18,-4.999999999988347e-05,0.001649999999997931,0.004549999999998278,0.00860000000000305,0.008549999999997837,0.004800000000001248,0.007450000000000401
2002-02-19,0.004699999999999704,0.0006500000000357886,0.007799999999999585,0.027549999999997965,0.027499999999999858,0.009099999999996555,0.011949999999998795
2002-02-20,0.06325000000000003,-0.0017500000000438831,0.018900000000002137,0.010350000000000747,0.010300000000000864,0.018300000000003536,-0.0011499999999990962
2002-02-21,-0.11474999999999946,0.0009500000000457476,-0.006700000000002149,-0.022800000000000153,-0.02275000000000027,-0.011050000000000892,-0.011900000000000688
2002-02-22,-0.12670000000000048,0.0004999999999739657,-0.012100000000000222,-0.03599999999999959,-0.035949999999999704,-0.00730000000000075,-0.02114999999999867
2002-02-23,0.1381000000000001,-0.002250000000003638,-0.02199999999999669,-0.018000000000000682,-0.0179500000000008,-0.021999999999998465,-0.008150000000002322
2002-02-24,0.018450000000000077,0.00190000000000623,0.013749999999998153,0.015850000000000364,0.015750000000000597,0.012249999999998096,0.005700000000002703
2002-02-25,0.002949999999999786,-0.00010000000000331966,0.020749999999999602,0.024649999999999395,0.02459999999999951,0.021650000000001057,0.010499999999998622
2002-02-26,-0.03774999999999995,-0.00034999999999740794,-0.016599999999998616,-0.031650000000000844,-0.03139999999999965,-0.016449999999998965,-0.011199999999998766
2002-02-27,0.01599999999999957,0.0031000000000034333,-0.05220000000000269,-0.0578499999999984,-0.05635000000000012,-0.05140000000000278,-0.012100000000001998
2002-02-28,0.022450000000000525,0.00015000000000497948,0.017450000000001964,0.013550000000000395,0.01285000000000025,0.008650000000002933,0.000700000000000145
2002-03-01,0.00790000000000024,-0.0007500000000106866,0.008699999999999264,0.03644999999999854,0.03550000000000075,0.017349999999998644,0.009150000000001768
2002-03-02,0.11119999999999974,-0.004599999999996385,0.047549999999999315,0.07180000000000142,0.07164999999999822,0.04679999999999929,0.03659999999999819
2002-03-03,-0.09599999999999964,0.004249999999998977,-0.0550499999999996,-0.060750000000000526,-0.060199999999998255,-0.05105000000000004,-0.014099999999999113
2002-03-04,-0.011600000000000499,0.0036999999999949296,-0.02214999999999634,-0.03815000000000168,-0.03715000000000046,-0.024149999999998784,-0.014849999999999142
2002-03-05,-0.006199999999999761,-0.00019999999999242846,0.026699999999994617,0.012700000000002376,0.011699999999999378,0.020049999999999457,-0.010200000000001985
2002-03-06,-0.008500000000000174,-0.0006000000000057071,0.023250000000002657,0.022249999999997883,0.021900000000000475,0.023699999999999832,0.006099999999999994
2002-03-07,0.011200000000000099,-0.0009499999999889042,0.025899999999998258,0.03295000000000314,0.032799999999998164,0.028900000000000148,0.012550000000001837
2002-03-08,0.006050000000000111,-0.001850000000018781,0.018900000000002137,0.035549999999997084,0.03555000000000241,0.020350000000000534,0.024299999999999322
2002-03-09,0.03304999999999936,-9.99999999891088e-05,0.0014999999999982805,0.022400000000001086,0.022449999999999193,0.0001499999999996504,0.019000000000000128
2002-03-10,-0.0337499999999995,0.0030000000000001137,-0.04739999999999789,-0.06920000000000037,-0.06884999999999941,-0.04335000000000022,-0.027449999999999974
2002-03-11,0.007450000000000401,-0.004149999999995657,0.008699999999999264,0.017150000000000887,0.016799999999999926,0.00849999999999973,-0.0015000000000018332
2002-03-12,0.14194999999999958,-0.004649999999998045,0.019199999999997885,0.036249999999999005,0.03619999999999912,0.01785000000000103,0.013850000000003249
2002-03-13,-0.14585000000000026,0.001299999999986312,-0.006599999999997053,-0.015150000000000219,-0.015150000000000219,-0.01165000000000127,-0.009000000000002117
2002-03-14,-0.0039999999999995595,0.0008000000000123464,0.007499999999998508,0.007500000000002061,0.007500000000000284,0.010600000000000165,0.004900000000001015
2002-03-15,-0.02165000000000017,0.0010999999999938836,0.021599999999999397,0.017749999999997712,0.01774999999999949,0.02075000000000138,0.009849999999999248
2002-03-16,0.03385000000000016,-0.00010000000000331966,0.02065000000000161,0.012199999999999989,0.012200000000001765,0.021749999999999048,0.008899999999999686
2002-03-17,-0.07730000000000015,0.00025000000000829914,0.0021999999999984254,-0.00019999999999953388,-0.00020000000000131024,0.004450000000000287,-0.0004999999999997229
2002-03-18,0.03630000000000022,0.0002999999999957481,-0.004099999999999326,-0.006799999999998363,-0.006800000000000139,-0.005400000000001626,-0.005499999999999616
2002-03-19,-0.06845000000000034,-0.0006500000000073669,-0.0005500000000040473,-0.008100000000002439,-0.008099999999998886,-0.000999999999995893,-0.006899999999999906
2002-03-20,0.18409999999999993,-0.0005499999999898364,0.0068500000000089045,0.002300000000001745,0.0022999999999999687,0.006399999999995742,0.0016999999999995907
2002-03-21,-0.1257999999999999,0.0026500000000027057,-0.02755000000000507,-0.038600000000000634,-0.03855000000000253,-0.027099999999999014,-0.024499999999999744
2002-03-22,-0.08464999999999989,0.004799999999974602,-0.05010000000000048,-0.07345000000000113,-0.07259999999999778,-0.048799999999999955,-0.02475000000000005
2002-03-23,0.10035000000000016,-0.0021999999999593456,0.0013000000000022993,0.022600000000002396,0.021950000000001246,0.0003499999999991843,0.00495000000000001
2002-03-24,0.014399999999999746,-0.0037000000000233513,0.019399999999999196,0.03424999999999745,0.033999999999997144,0.019950000000003243,0.01204999999999945
2002-03-25,0.00804999999999989,-0.0010999999999938836,0.02579999999999849,0.041000000000003034,0.041000000000003034,0.024399999999999977,0.022100000000000897
2002-03-26,0.027650000000000396,0.0010499999999922238,0.00024999999999941735,-0.007850000000002133,-0.00785000000000391,-3.552713678800501e-15,-0.003650000000000375
2002-03-27,-0.03420000000000023,0.00190000000000623,-0.026099999999996015,-0.043549999999999756,-0.04349999999999632,-0.024600000000001288,-0.02200000000000113
2002-03-28,-0.011249999999999538,-0.0020999999999986585,0.011249999999995097,0.014199999999999768,0.014149999999998109,0.010650000000005377,0.007700000000002483
2002-03-29,0.005949999999999012,-0.0024500000000102773,0.029700000000001836,0.04254999999999942,0.04255000000000031,0.029349999999997323,0.02314999999999845
2002-03-30,0.03195000000000103,-9.999999997489795e-05,0.006350000000001188,0.0198500000000017,0.019849999999999035,0.004849999999999355,0.014599999999999724
2002-03-31,0.0075499999999992795,-0.0004500000000291493,-0.007400000000000517,-0.010149999999999437,-0.010149999999996773,-0.006399999999997519,-0.007249999999999979
2002-04-01,-0.02674999999999983,0.0017500000000012506,-0.0007500000000000284,-0.015600000000001835,-0.015600000000002723,-0.003100000000001657,-0.004899999999999238
2002-04-02,0.00024999999999986144,0.0003500000000116188,0.01159999999999961,0.021250000000000213,0.0212500000000011,0.01419999999999888,0.013049999999998896
2002-04-03,0.0009000000000001229,0.0011000000000080945,0.003849999999999909,0.0033999999999991815,0.0033999999999982933,0.003300000000001191,0.0029000000000003467
2002-04-04,-0.0006500000000002615,0.0016999999999853799,-0.021950000000002134,-0.022899999999998144,-0.022799999999999265,-0.01929999999999943,-0.00874999999999826
2002-04-05,-0.0012999999999991907,5.000000000165983e-05,-0.009199999999994546,-0.010250000000000092,-0.010299999999999088,-0.006250000000001421,-0.005650000000001931
2002-04-06,-0.010550000000000281,0.0007000000000090267,-0.011200000000004096,-0.022700000000000387,-0.022650000000000503,-0.014649999999997831,-0.0177499999999986
2002-04-07,0.006150000000000322,-0.0005500000000040473,0.01839999999999975,0.02059999999999995,0.020500000000000185,0.016499999999997073,0.00629999999999864
2002-04-08,0.023449999999999083,-0.0018500000000045702,0.02050000000000196,0.03529999999999944,0.03530000000000033,0.02020000000000266,0.023000000000000576
2002-04-09,0.010850000000000026,0.0007999999999981355,0.011200000000000543,0.026849999999999596,0.026849999999999596,0.01264999999999894,0.019750000000000156
2002-04-10,-0.027549999999999297,0.0011000000000080945,-0.002400000000001512,-0.009449999999999292,-0.00945000000000018,-0.0028500000000022396,-0.007050000000001333
2002-04-11,-0.0032500000000008633,0.0005499999999756255,-0.005549999999997723,-0.009799999999999365,-0.009849999999999248,-0.004499999999996618,-0.008149999999997881
2002-04-12,0.03260000000000085,-0.0002499999999656666,0.013600000000000279,0.005949999999999456,0.005999999999997563,0.012400000000001299,0.004999999999999005
2002-04-13,-0.011150000000000215,-0.0027499999999918145,0.038549999999993645,0.053450000000000664,0.053400000000003445,0.03789999999999516,0.03244999999999987
2002-04-14,-0.017799999999999816,-0.0017000000000422233,0.004750000000003141,0.010049999999998782,0.010049999999997006,0.004450000000002063,0.005550000000000388
2002-04-15,-0.0015500000000003844,0.0014500000000197133,-0.005999999999996675,-0.0073499999999988574,-0.0073499999999988574,-0.005699999999997374,-0.003650000000000375
2002-04-16,-4.999999999988347e-05,0.002549999999999386,-0.0025000000000030553,-0.007650000000001711,-0.007650000000000823,-0.0032000000000032003,-0.002549999999999386
2002-04-17,0.0,-0.0006999999999948159,0.004750000000001364,-0.006249999999999645,-0.006199999999997985,0.0008999999999979025,-0.004700000000002369
2002-04-18,0.0,-0.0018500000000045702,0.0053499999999981895,0.006550000000000722,0.00649999999999995,0.008400000000005292,0.0048500000000029075
2002-04-19,0.0,-0.0004999999999881766,0.0015499999999999403,0.008200000000002206,0.008249999999997648,0.0033499999999975216,0.005650000000000155
2002-04-20,0.0,-0.0017000000000138016,-0.0113999999999983,0.0008499999999971308,0.0008000000000025764,-0.00569999999999915,0.0014999999999991687
